model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,newleetcode.json,Q00008,0.8,0.41946395057353847,0.9823389053344727
llama,synonym,newleetcode.json,Q00008,0.8,,
llama,synonym,newleetcode.json,Q00008,0.8,,
llama,synonym,newleetcode.json,Q00008,0.8,,
llama,synonym,newleetcode.json,Q00008,0.8,,
llama,synonym,newleetcode.json,Q00008,0.85,,
llama,synonym,newleetcode.json,Q00008,0.85,,
llama,synonym,newleetcode.json,Q00008,0.85,,
llama,synonym,newleetcode.json,Q00008,0.85,,
llama,synonym,newleetcode.json,Q00008,0.85,,
llama,synonym,newleetcode.json,Q00008,0.9,,
llama,synonym,newleetcode.json,Q00008,0.9,,
llama,synonym,newleetcode.json,Q00008,0.9,,
llama,synonym,newleetcode.json,Q00008,0.9,,
llama,synonym,newleetcode.json,Q00008,0.9,,
llama,synonym,newleetcode.json,Q00008,0.95,,
llama,synonym,newleetcode.json,Q00008,0.95,,
llama,synonym,newleetcode.json,Q00008,0.95,,
llama,synonym,newleetcode.json,Q00008,0.95,,
llama,synonym,newleetcode.json,Q00008,0.95,,
llama,synonym,newleetcode.json,Q00008,1.0,0.4030959155743896,0.9823232889175415
llama,synonym,newleetcode.json,Q00008,1.0,,
llama,synonym,newleetcode.json,Q00008,1.0,,
llama,synonym,newleetcode.json,Q00008,1.0,,
llama,synonym,newleetcode.json,Q00008,1.0,,
