model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00006,0.5,0.6044169877330503,
claude,synonym,newleetcode.json,Q00006,0.5,0.489136279689044,
claude,synonym,newleetcode.json,Q00006,0.55,0.5829723178976913,
claude,synonym,newleetcode.json,Q00006,0.55,0.4863732618956503,
claude,synonym,newleetcode.json,Q00006,0.55,0.6601639344262299,
claude,synonym,newleetcode.json,Q00006,0.55,0.6462992125984256,
claude,synonym,newleetcode.json,Q00006,0.55,0.4110861423220977,
claude,synonym,newleetcode.json,Q00006,0.6,0.6850392720306513,0.9937731623649597
claude,synonym,newleetcode.json,Q00006,0.6,0.3707152496626183,
claude,synonym,newleetcode.json,Q00006,0.6,0.38226203020723604,
claude,synonym,newleetcode.json,Q00006,0.6,0.3814073293525352,
claude,synonym,newleetcode.json,Q00006,0.6,0.39756756756756795,
claude,synonym,newleetcode.json,Q00006,0.65,0.5241923801245838,
claude,synonym,newleetcode.json,Q00006,0.65,0.6507883817427389,
claude,synonym,newleetcode.json,Q00006,0.65,0.5373567251461993,
claude,synonym,newleetcode.json,Q00006,0.65,0.6514049586776863,
claude,synonym,newleetcode.json,Q00006,0.65,0.6507883817427389,
claude,synonym,newleetcode.json,Q00006,0.7,0.5508443587064279,
claude,synonym,newleetcode.json,Q00006,0.7,0.5508443587064279,
claude,synonym,newleetcode.json,Q00006,0.7,0.5508443587064279,
claude,synonym,newleetcode.json,Q00006,0.7,0.5508443587064279,
claude,synonym,newleetcode.json,Q00006,0.7,0.4863732618956503,
claude,synonym,newleetcode.json,Q00006,0.75,0.5704918032786891,
claude,synonym,newleetcode.json,Q00006,0.75,0.31147303271441223,
claude,synonym,newleetcode.json,Q00006,0.75,0.5838176638176641,
claude,synonym,newleetcode.json,Q00006,0.75,0.48845365458296497,
claude,synonym,newleetcode.json,Q00006,0.75,0.543620359739763,
claude,synonym,newleetcode.json,Q00006,0.8,0.42918407337919584,0.9869409799575806
claude,synonym,newleetcode.json,Q00006,0.8,0.6492183171234898,
claude,synonym,newleetcode.json,Q00006,0.8,0.4489124668435015,
claude,synonym,newleetcode.json,Q00006,0.8,0.46267197742925925,
claude,synonym,newleetcode.json,Q00006,0.8,0.4455789473684212,
claude,synonym,newleetcode.json,Q00006,0.85,0.7375044878493153,
claude,synonym,newleetcode.json,Q00006,0.85,0.5500576817818199,
claude,synonym,newleetcode.json,Q00006,0.85,0.6269291338582681,
claude,synonym,newleetcode.json,Q00006,0.85,0.35621818181818166,
claude,synonym,newleetcode.json,Q00006,0.85,0.3712095037293978,
claude,synonym,newleetcode.json,Q00006,0.9,0.35658016504568224,
claude,synonym,newleetcode.json,Q00006,0.9,0.6507883817427389,
claude,synonym,newleetcode.json,Q00006,0.9,0.3694083407014441,
claude,synonym,newleetcode.json,Q00006,0.9,0.39094343776520796,
claude,synonym,newleetcode.json,Q00006,0.9,0.44299938320556914,
claude,synonym,newleetcode.json,Q00006,0.95,0.5070672279627508,
claude,synonym,newleetcode.json,Q00006,0.95,0.6095044506443472,
claude,synonym,newleetcode.json,Q00006,0.95,0.5593908629441628,
claude,synonym,newleetcode.json,Q00006,0.95,0.5733773900784213,
claude,synonym,newleetcode.json,Q00006,0.95,0.49236363636363656,
claude,synonym,newleetcode.json,Q00006,1.0,0.5665931623931627,0.9908899068832397
claude,synonym,newleetcode.json,Q00006,1.0,0.6133647214854113,
claude,synonym,newleetcode.json,Q00006,1.0,0.5422764227642282,
claude,synonym,newleetcode.json,Q00006,1.0,0.5484297520661163,
claude,synonym,newleetcode.json,Q00006,1.0,0.4775483813825786,
