model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00010,0.8,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.85,0.7220346882033629,
claude,synonym,newleetcode.json,Q00010,0.85,0.7353803786574871,
claude,synonym,newleetcode.json,Q00010,0.85,0.7113770406300526,
claude,synonym,newleetcode.json,Q00010,0.85,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.85,0.7113770406300526,
claude,synonym,newleetcode.json,Q00010,0.9,0.5372556894243641,
claude,synonym,newleetcode.json,Q00010,0.9,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.9,0.6963212851405622,
claude,synonym,newleetcode.json,Q00010,0.9,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,0.9,0.7106002517532819,
claude,synonym,newleetcode.json,Q00010,0.95,0.6646290424857325,
claude,synonym,newleetcode.json,Q00010,0.95,0.6419143239625167,
claude,synonym,newleetcode.json,Q00010,0.95,0.6646290424857325,
claude,synonym,newleetcode.json,Q00010,0.95,0.6521530176003554,
claude,synonym,newleetcode.json,Q00010,0.95,0.6521530176003554,
claude,synonym,newleetcode.json,Q00010,1.0,0.5622919950478605,0.9858315587043762
claude,synonym,newleetcode.json,Q00010,1.0,0.7082839055981797,
claude,synonym,newleetcode.json,Q00010,1.0,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,1.0,0.694246836083831,
claude,synonym,newleetcode.json,Q00010,1.0,0.5481861279705287,
