model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00013,0.65,0.6074074074074075,
claude,synonym,newleetcode.json,Q00013,0.65,0.4103401360544212,
claude,synonym,newleetcode.json,Q00013,0.65,0.2682382453619242,
claude,synonym,newleetcode.json,Q00013,0.7,0.7160221760221761,
claude,synonym,newleetcode.json,Q00013,0.7,0.7160221760221761,
claude,synonym,newleetcode.json,Q00013,0.7,0.722907767907768,
claude,synonym,newleetcode.json,Q00013,0.7,0.4802523659305987,
claude,synonym,newleetcode.json,Q00013,0.7,0.44515444984351954,
claude,synonym,newleetcode.json,Q00013,0.75,0.7883239473279314,
claude,synonym,newleetcode.json,Q00013,0.75,0.42380798266126457,
claude,synonym,newleetcode.json,Q00013,0.75,0.4208523492743129,
claude,synonym,newleetcode.json,Q00013,0.75,0.42380798266126457,
claude,synonym,newleetcode.json,Q00013,0.75,0.4208523492743129,
claude,synonym,newleetcode.json,Q00013,0.8,0.42228855721393,0.9662906527519226
claude,synonym,newleetcode.json,Q00013,0.8,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.8,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.8,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.8,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.85,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.85,0.7972751824222412,
claude,synonym,newleetcode.json,Q00013,0.85,0.7066474516474518,
claude,synonym,newleetcode.json,Q00013,0.85,0.736145753471335,
claude,synonym,newleetcode.json,Q00013,0.85,0.6174390243902442,
claude,synonym,newleetcode.json,Q00013,0.9,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,0.9,0.41835164835164595,
claude,synonym,newleetcode.json,Q00013,0.9,0.4499999999999977,
claude,synonym,newleetcode.json,Q00013,0.9,0.4163698630136973,
claude,synonym,newleetcode.json,Q00013,0.9,0.5095061728395056,
claude,synonym,newleetcode.json,Q00013,0.95,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.95,0.7066474516474518,
claude,synonym,newleetcode.json,Q00013,0.95,0.42228855721393,
claude,synonym,newleetcode.json,Q00013,0.95,0.42339999999999967,
claude,synonym,newleetcode.json,Q00013,0.95,0.7764314113577928,
claude,synonym,newleetcode.json,Q00013,1.0,0.7764314113577928,0.9849036931991577
claude,synonym,newleetcode.json,Q00013,1.0,0.7883239473279314,
claude,synonym,newleetcode.json,Q00013,1.0,0.40936990279100033,
claude,synonym,newleetcode.json,Q00013,1.0,0.6559076399233881,
claude,synonym,newleetcode.json,Q00013,1.0,0.7764314113577928,
