model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00005,0.4,0.4153272258788827,0.9870645403862
claude,synonym,newleetcode.json,Q00005,0.4,0.4269724688256318,
claude,synonym,newleetcode.json,Q00005,0.4,0.4269724688256318,
claude,synonym,newleetcode.json,Q00005,0.4,0.37845833333333373,
claude,synonym,newleetcode.json,Q00005,0.4,0.4269724688256318,
claude,synonym,newleetcode.json,Q00005,0.45,0.40467428092462543,
claude,synonym,newleetcode.json,Q00005,0.45,0.38573869746113737,
claude,synonym,newleetcode.json,Q00005,0.45,0.44897466938694575,
claude,synonym,newleetcode.json,Q00005,0.45,0.3326934393330727,
claude,synonym,newleetcode.json,Q00005,0.45,0.38573869746113737,
claude,synonym,newleetcode.json,Q00005,0.5,0.39973862322802245,
claude,synonym,newleetcode.json,Q00005,0.5,0.3766882990545835,
claude,synonym,newleetcode.json,Q00005,0.5,0.3517889319970174,
claude,synonym,newleetcode.json,Q00005,0.5,0.41699466941869867,
claude,synonym,newleetcode.json,Q00005,0.5,0.4068037852709745,
claude,synonym,newleetcode.json,Q00005,0.55,0.41781233345017554,
claude,synonym,newleetcode.json,Q00005,0.55,0.31894220377007276,
claude,synonym,newleetcode.json,Q00005,0.55,0.38238249191813795,
claude,synonym,newleetcode.json,Q00005,0.55,0.3082385959591528,
claude,synonym,newleetcode.json,Q00005,0.55,0.4192340680394988,
claude,synonym,newleetcode.json,Q00005,0.6,0.40756312781959797,0.984056830406189
claude,synonym,newleetcode.json,Q00005,0.6,0.40021463282306025,
claude,synonym,newleetcode.json,Q00005,0.6,0.39289639455767433,
claude,synonym,newleetcode.json,Q00005,0.6,0.392040472237609,
claude,synonym,newleetcode.json,Q00005,0.6,0.3907432857112883,
claude,synonym,newleetcode.json,Q00005,0.65,0.37301479912240165,
claude,synonym,newleetcode.json,Q00005,0.65,0.42624787264945985,
claude,synonym,newleetcode.json,Q00005,0.65,0.40756312781959797,
claude,synonym,newleetcode.json,Q00005,0.65,0.34413964870916147,
claude,synonym,newleetcode.json,Q00005,0.65,0.28852982662963267,
claude,synonym,newleetcode.json,Q00005,0.7,0.4757179028681784,
claude,synonym,newleetcode.json,Q00005,0.7,0.4529194826011954,
claude,synonym,newleetcode.json,Q00005,0.7,0.4529194826011954,
claude,synonym,newleetcode.json,Q00005,0.7,0.4458356431632183,
claude,synonym,newleetcode.json,Q00005,0.7,0.43666421113820275,
claude,synonym,newleetcode.json,Q00005,0.75,0.3978148610662889,
claude,synonym,newleetcode.json,Q00005,0.75,0.4529194826011954,
claude,synonym,newleetcode.json,Q00005,0.75,0.38313813945982245,
claude,synonym,newleetcode.json,Q00005,0.75,0.38804862191800105,
claude,synonym,newleetcode.json,Q00005,0.75,0.5145330922859651,
claude,synonym,newleetcode.json,Q00005,0.8,0.31977789529349576,0.9819763898849487
claude,synonym,newleetcode.json,Q00005,0.8,0.42388761827255445,
claude,synonym,newleetcode.json,Q00005,0.8,0.4130403709142866,
claude,synonym,newleetcode.json,Q00005,0.8,0.3851453318333955,
claude,synonym,newleetcode.json,Q00005,0.8,0.4333081687971757,
claude,synonym,newleetcode.json,Q00005,0.85,0.4529194826011954,
claude,synonym,newleetcode.json,Q00005,0.85,0.5047313387281499,
claude,synonym,newleetcode.json,Q00005,0.85,0.4529194826011954,
claude,synonym,newleetcode.json,Q00005,0.85,0.36203586412044525,
claude,synonym,newleetcode.json,Q00005,0.85,0.36203586412044525,
claude,synonym,newleetcode.json,Q00005,0.9,0.3009965301873705,
claude,synonym,newleetcode.json,Q00005,0.9,0.43713473091547084,
claude,synonym,newleetcode.json,Q00005,0.9,0.36636294629603167,
claude,synonym,newleetcode.json,Q00005,0.9,0.4123573492049742,
claude,synonym,newleetcode.json,Q00005,0.9,0.43203407274235983,
claude,synonym,newleetcode.json,Q00005,0.95,0.40084507518849105,
claude,synonym,newleetcode.json,Q00005,0.95,0.4010560270788674,
claude,synonym,newleetcode.json,Q00005,0.95,0.42978507324813187,
claude,synonym,newleetcode.json,Q00005,0.95,0.43795674208965724,
claude,synonym,newleetcode.json,Q00005,0.95,0.4010560270788674,
claude,synonym,newleetcode.json,Q00005,1.0,0.43743056240853095,0.9830285310745239
claude,synonym,newleetcode.json,Q00005,1.0,0.4761325213861102,
claude,synonym,newleetcode.json,Q00005,1.0,0.3957447602899007,
claude,synonym,newleetcode.json,Q00005,1.0,0.4044097870197579,
claude,synonym,newleetcode.json,Q00005,1.0,0.4905627598722213,
