model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00012,0.4,0.7137174653645242,
claude,synonym,newleetcode.json,Q00012,0.45,0.7098666666666666,
claude,synonym,newleetcode.json,Q00012,0.45,0.547216494845361,
claude,synonym,newleetcode.json,Q00012,0.45,0.6061538461538462,
claude,synonym,newleetcode.json,Q00012,0.45,0.5124444444444447,
claude,synonym,newleetcode.json,Q00012,0.45,0.6591489361702128,
claude,synonym,newleetcode.json,Q00012,0.5,0.789087074281104,
claude,synonym,newleetcode.json,Q00012,0.5,0.7285333333333333,
claude,synonym,newleetcode.json,Q00012,0.5,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.5,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.5,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.55,0.7137174653645242,
claude,synonym,newleetcode.json,Q00012,0.55,0.7110925009516559,
claude,synonym,newleetcode.json,Q00012,0.55,0.7137174653645242,
claude,synonym,newleetcode.json,Q00012,0.55,0.4878228228228229,
claude,synonym,newleetcode.json,Q00012,0.55,0.7137174653645242,
claude,synonym,newleetcode.json,Q00012,0.6,0.601247046620181,0.9833098649978638
claude,synonym,newleetcode.json,Q00012,0.6,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.6,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.6,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.6,0.5982791622791623,
claude,synonym,newleetcode.json,Q00012,0.65,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.65,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.65,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.65,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.65,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.7,0.7110925009516559,
claude,synonym,newleetcode.json,Q00012,0.7,0.7110925009516559,
claude,synonym,newleetcode.json,Q00012,0.7,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.7,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.7,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.75,0.5239145752895753,
claude,synonym,newleetcode.json,Q00012,0.75,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.75,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.75,0.7110925009516559,
claude,synonym,newleetcode.json,Q00012,0.75,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.8,0.601247046620181,0.9825392961502075
claude,synonym,newleetcode.json,Q00012,0.8,0.579100386100386,
claude,synonym,newleetcode.json,Q00012,0.8,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.8,0.7110925009516559,
claude,synonym,newleetcode.json,Q00012,0.8,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.85,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.85,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.85,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.85,0.6629087837837838,
claude,synonym,newleetcode.json,Q00012,0.85,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.9,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.9,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.9,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.9,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.9,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.95,0.7285333333333333,
claude,synonym,newleetcode.json,Q00012,0.95,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.95,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.95,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,0.95,0.601247046620181,
claude,synonym,newleetcode.json,Q00012,1.0,0.601247046620181,0.9856961965560913
claude,synonym,newleetcode.json,Q00012,1.0,0.7285333333333333,
claude,synonym,newleetcode.json,Q00012,1.0,0.7849143765614354,
claude,synonym,newleetcode.json,Q00012,1.0,0.5173913043478262,
claude,synonym,newleetcode.json,Q00012,1.0,0.7285333333333333,
