model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00002,0.45,0.642051951552314,
claude,synonym,newleetcode.json,Q00002,0.45,0.5155431847703011,
claude,synonym,newleetcode.json,Q00002,0.45,0.642051951552314,
claude,synonym,newleetcode.json,Q00002,0.5,0.2634690135680241,
claude,synonym,newleetcode.json,Q00002,0.5,0.40172661870503656,
claude,synonym,newleetcode.json,Q00002,0.5,0.3852631578947374,
claude,synonym,newleetcode.json,Q00002,0.5,0.515795723326736,
claude,synonym,newleetcode.json,Q00002,0.5,0.4233333333333335,
claude,synonym,newleetcode.json,Q00002,0.55,0.4082450725220742,
claude,synonym,newleetcode.json,Q00002,0.55,0.5795200000000005,
claude,synonym,newleetcode.json,Q00002,0.55,0.5207741935483875,
claude,synonym,newleetcode.json,Q00002,0.55,0.5431428571428576,
claude,synonym,newleetcode.json,Q00002,0.55,0.6083636363636366,
claude,synonym,newleetcode.json,Q00002,0.6,0.6444729344729344,0.9889174699783325
claude,synonym,newleetcode.json,Q00002,0.6,0.5976271186440679,
claude,synonym,newleetcode.json,Q00002,0.6,0.34000000000000075,
claude,synonym,newleetcode.json,Q00002,0.6,0.4445714349158414,
claude,synonym,newleetcode.json,Q00002,0.6,0.6429411764705882,
claude,synonym,newleetcode.json,Q00002,0.65,0.6956094729385255,
claude,synonym,newleetcode.json,Q00002,0.65,0.6631126871552404,
claude,synonym,newleetcode.json,Q00002,0.65,0.7325046526454038,
claude,synonym,newleetcode.json,Q00002,0.65,0.5525663716814161,
claude,synonym,newleetcode.json,Q00002,0.65,0.5321854304635766,
claude,synonym,newleetcode.json,Q00002,0.7,0.4835329404894623,
claude,synonym,newleetcode.json,Q00002,0.7,0.46892857142857186,
claude,synonym,newleetcode.json,Q00002,0.7,0.5234605664693188,
claude,synonym,newleetcode.json,Q00002,0.7,0.5401489117983963,
claude,synonym,newleetcode.json,Q00002,0.7,0.5274250574826402,
claude,synonym,newleetcode.json,Q00002,0.75,0.47957671957671966,
claude,synonym,newleetcode.json,Q00002,0.75,0.5032169312169313,
claude,synonym,newleetcode.json,Q00002,0.75,0.5032169312169313,
claude,synonym,newleetcode.json,Q00002,0.75,0.4503703703703706,
claude,synonym,newleetcode.json,Q00002,0.75,0.5072910052910055,
claude,synonym,newleetcode.json,Q00002,0.8,0.4164095536974317,0.9767428636550903
claude,synonym,newleetcode.json,Q00002,0.8,0.4267371951222594,
claude,synonym,newleetcode.json,Q00002,0.8,0.47714285714285765,
claude,synonym,newleetcode.json,Q00002,0.8,0.5029100264790312,
claude,synonym,newleetcode.json,Q00002,0.8,0.4414351851851853,
claude,synonym,newleetcode.json,Q00002,0.85,0.4944754060231755,
claude,synonym,newleetcode.json,Q00002,0.85,0.40641221374045855,
claude,synonym,newleetcode.json,Q00002,0.85,0.2710400000000003,
claude,synonym,newleetcode.json,Q00002,0.85,0.23650793650793714,
claude,synonym,newleetcode.json,Q00002,0.85,0.40000000000000063,
claude,synonym,newleetcode.json,Q00002,0.9,0.5085604472396927,
claude,synonym,newleetcode.json,Q00002,0.9,0.5149296597122686,
claude,synonym,newleetcode.json,Q00002,0.9,0.5441223832528181,
claude,synonym,newleetcode.json,Q00002,0.9,0.5325281803542674,
claude,synonym,newleetcode.json,Q00002,0.9,0.5441223832528181,
claude,synonym,newleetcode.json,Q00002,0.95,0.5409929078014188,
claude,synonym,newleetcode.json,Q00002,0.95,0.39703703703703785,
claude,synonym,newleetcode.json,Q00002,0.95,0.34568807339449603,
claude,synonym,newleetcode.json,Q00002,0.95,0.32941176470588296,
claude,synonym,newleetcode.json,Q00002,0.95,0.4667647058823535,
claude,synonym,newleetcode.json,Q00002,1.0,0.5506680866807546,0.9824419021606445
claude,synonym,newleetcode.json,Q00002,1.0,0.5277510500190913,
claude,synonym,newleetcode.json,Q00002,1.0,0.38078740157480373,
claude,synonym,newleetcode.json,Q00002,1.0,0.38100719424460494,
claude,synonym,newleetcode.json,Q00002,1.0,0.4226415094339629,
