model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,synonym,newleetcode.json,Q00017,0.85,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.85,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.85,0.4925083911389573,
claude,synonym,newleetcode.json,Q00017,0.85,0.4913761467889909,
claude,synonym,newleetcode.json,Q00017,0.9,0.314408602150538,
claude,synonym,newleetcode.json,Q00017,0.9,0.5402911314984709,
claude,synonym,newleetcode.json,Q00017,0.9,0.4285697730564947,
claude,synonym,newleetcode.json,Q00017,0.9,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.9,0.48220183486238544,
claude,synonym,newleetcode.json,Q00017,0.95,0.4994690265486728,
claude,synonym,newleetcode.json,Q00017,0.95,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.95,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.95,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,0.95,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,1.0,0.48220183486238544,0.9787500500679016
claude,synonym,newleetcode.json,Q00017,1.0,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,1.0,0.48220183486238544,
claude,synonym,newleetcode.json,Q00017,1.0,0.48954128440366995,
claude,synonym,newleetcode.json,Q00017,1.0,0.48954128440366995,
