model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00013,0.8,0.24128438337495806,0.9733942151069641
llama,synonym,ourdataset.json,Q00013,0.8,,
llama,synonym,ourdataset.json,Q00013,0.8,,
llama,synonym,ourdataset.json,Q00013,0.8,,
llama,synonym,ourdataset.json,Q00013,0.8,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.9,,
llama,synonym,ourdataset.json,Q00013,0.9,,
llama,synonym,ourdataset.json,Q00013,0.9,,
llama,synonym,ourdataset.json,Q00013,0.9,,
llama,synonym,ourdataset.json,Q00013,0.9,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,1.0,0.2166186990032835,0.9630609750747681
llama,synonym,ourdataset.json,Q00013,1.0,,
llama,synonym,ourdataset.json,Q00013,1.0,,
llama,synonym,ourdataset.json,Q00013,1.0,,
llama,synonym,ourdataset.json,Q00013,1.0,,
