model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.85,,
llama,synonym,ourdataset.json,Q00013,0.9,0.2808155881046531,0.972858726978302
llama,synonym,ourdataset.json,Q00013,0.9,0.2597478066597719,0.9750202298164368
llama,synonym,ourdataset.json,Q00013,0.9,0.31776894420837853,0.9756544232368469
llama,synonym,ourdataset.json,Q00013,0.9,0.31776894420837853,0.9756544232368469
llama,synonym,ourdataset.json,Q00013,0.9,0.3332263602533672,0.97514408826828
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,0.95,,
llama,synonym,ourdataset.json,Q00013,1.0,0.2166186990032835,0.9630609750747681
llama,synonym,ourdataset.json,Q00013,1.0,0.27628907435110134,0.9671525955200195
llama,synonym,ourdataset.json,Q00013,1.0,0.27628907435110134,0.9671525955200195
llama,synonym,ourdataset.json,Q00013,1.0,0.2924744527948161,0.9722231030464172
llama,synonym,ourdataset.json,Q00013,1.0,0.321212458435035,0.9729368090629578
