model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00004,0.55,,
llama,synonym,ourdataset.json,Q00004,0.6,0.32006133625410643,0.9734878540039062
llama,synonym,ourdataset.json,Q00004,0.6,,
llama,synonym,ourdataset.json,Q00004,0.6,,
llama,synonym,ourdataset.json,Q00004,0.6,,
llama,synonym,ourdataset.json,Q00004,0.6,,
llama,synonym,ourdataset.json,Q00004,0.65,,
llama,synonym,ourdataset.json,Q00004,0.65,,
llama,synonym,ourdataset.json,Q00004,0.65,,
llama,synonym,ourdataset.json,Q00004,0.65,,
llama,synonym,ourdataset.json,Q00004,0.65,,
llama,synonym,ourdataset.json,Q00004,0.7,,
llama,synonym,ourdataset.json,Q00004,0.7,,
llama,synonym,ourdataset.json,Q00004,0.7,,
llama,synonym,ourdataset.json,Q00004,0.7,,
llama,synonym,ourdataset.json,Q00004,0.7,,
llama,synonym,ourdataset.json,Q00004,0.75,,
llama,synonym,ourdataset.json,Q00004,0.75,,
llama,synonym,ourdataset.json,Q00004,0.75,,
llama,synonym,ourdataset.json,Q00004,0.75,,
llama,synonym,ourdataset.json,Q00004,0.75,,
llama,synonym,ourdataset.json,Q00004,0.8,0.3075969934785003,0.9713479280471802
llama,synonym,ourdataset.json,Q00004,0.8,,
llama,synonym,ourdataset.json,Q00004,0.8,,
llama,synonym,ourdataset.json,Q00004,0.8,,
llama,synonym,ourdataset.json,Q00004,0.8,,
llama,synonym,ourdataset.json,Q00004,0.85,,
llama,synonym,ourdataset.json,Q00004,0.85,,
llama,synonym,ourdataset.json,Q00004,0.85,,
llama,synonym,ourdataset.json,Q00004,0.85,,
llama,synonym,ourdataset.json,Q00004,0.85,,
llama,synonym,ourdataset.json,Q00004,0.9,,
llama,synonym,ourdataset.json,Q00004,0.9,,
llama,synonym,ourdataset.json,Q00004,0.9,,
llama,synonym,ourdataset.json,Q00004,0.9,,
llama,synonym,ourdataset.json,Q00004,0.9,,
llama,synonym,ourdataset.json,Q00004,0.95,,
llama,synonym,ourdataset.json,Q00004,0.95,,
llama,synonym,ourdataset.json,Q00004,0.95,,
llama,synonym,ourdataset.json,Q00004,0.95,,
llama,synonym,ourdataset.json,Q00004,0.95,,
llama,synonym,ourdataset.json,Q00004,1.0,0.23464147982658962,0.9730185270309448
llama,synonym,ourdataset.json,Q00004,1.0,,
llama,synonym,ourdataset.json,Q00004,1.0,,
llama,synonym,ourdataset.json,Q00004,1.0,,
llama,synonym,ourdataset.json,Q00004,1.0,,
