model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.9,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,0.95,,
llama,synonym,ourdataset.json,Q00014,1.0,0.3564870509607344,0.9771329760551453
llama,synonym,ourdataset.json,Q00014,1.0,,
llama,synonym,ourdataset.json,Q00014,1.0,,
llama,synonym,ourdataset.json,Q00014,1.0,,
llama,synonym,ourdataset.json,Q00014,1.0,,
