model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00008,0.4,,
llama,synonym,ourdataset.json,Q00008,0.4,,
llama,synonym,ourdataset.json,Q00008,0.4,,
llama,synonym,ourdataset.json,Q00008,0.4,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.45,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.5,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.55,,
llama,synonym,ourdataset.json,Q00008,0.6,0.41598308668076084,0.9830245971679688
llama,synonym,ourdataset.json,Q00008,0.6,,
llama,synonym,ourdataset.json,Q00008,0.6,,
llama,synonym,ourdataset.json,Q00008,0.6,,
llama,synonym,ourdataset.json,Q00008,0.6,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.65,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.7,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.75,,
llama,synonym,ourdataset.json,Q00008,0.8,0.4161222542520614,0.9847256541252136
llama,synonym,ourdataset.json,Q00008,0.8,,
llama,synonym,ourdataset.json,Q00008,0.8,,
llama,synonym,ourdataset.json,Q00008,0.8,,
llama,synonym,ourdataset.json,Q00008,0.8,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.85,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,1.0,0.19109218233093328,0.9821025729179382
llama,synonym,ourdataset.json,Q00008,1.0,,
llama,synonym,ourdataset.json,Q00008,1.0,,
llama,synonym,ourdataset.json,Q00008,1.0,,
llama,synonym,ourdataset.json,Q00008,1.0,,
