model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.9,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,0.95,,
llama,synonym,ourdataset.json,Q00008,1.0,0.19109218233093328,0.9821025729179382
llama,synonym,ourdataset.json,Q00008,1.0,0.3233196974729737,0.9820157885551453
llama,synonym,ourdataset.json,Q00008,1.0,0.2890817731203015,0.9804098010063171
llama,synonym,ourdataset.json,Q00008,1.0,0.3057462188642469,0.9818493723869324
llama,synonym,ourdataset.json,Q00008,1.0,0.3282032268997824,0.9818975329399109
