model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.85,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.9,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,0.95,,
llama,synonym,ourdataset.json,Q00019,1.0,0.31074380165289234,0.9460847973823547
llama,synonym,ourdataset.json,Q00019,1.0,,
llama,synonym,ourdataset.json,Q00019,1.0,,
llama,synonym,ourdataset.json,Q00019,1.0,,
llama,synonym,ourdataset.json,Q00019,1.0,,
