model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00012,0.9,0.33036414565826344,0.9764920473098755
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,1.0,0.21598102445200618,0.968039870262146
llama,synonym,ourdataset.json,Q00012,1.0,0.21164122498807364,0.9705659747123718
llama,synonym,ourdataset.json,Q00012,1.0,0.1710919678558322,0.9717803001403809
llama,synonym,ourdataset.json,Q00012,1.0,0.18859300434712417,0.9685322046279907
llama,synonym,ourdataset.json,Q00012,1.0,0.1630446979576518,0.9694640040397644
