model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.75,,
llama,synonym,ourdataset.json,Q00012,0.8,0.18617610500168724,0.9777083396911621
llama,synonym,ourdataset.json,Q00012,0.8,,
llama,synonym,ourdataset.json,Q00012,0.8,,
llama,synonym,ourdataset.json,Q00012,0.8,,
llama,synonym,ourdataset.json,Q00012,0.8,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.85,,
llama,synonym,ourdataset.json,Q00012,0.9,,
llama,synonym,ourdataset.json,Q00012,0.9,,
llama,synonym,ourdataset.json,Q00012,0.9,,
llama,synonym,ourdataset.json,Q00012,0.9,,
llama,synonym,ourdataset.json,Q00012,0.9,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,0.95,,
llama,synonym,ourdataset.json,Q00012,1.0,0.21598102445200618,0.968039870262146
llama,synonym,ourdataset.json,Q00012,1.0,,
llama,synonym,ourdataset.json,Q00012,1.0,,
llama,synonym,ourdataset.json,Q00012,1.0,,
llama,synonym,ourdataset.json,Q00012,1.0,,
