model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00009,0.4,0.2661324041811841,0.9772036671638489
llama,synonym,ourdataset.json,Q00009,0.4,0.3744250871080136,0.9822141528129578
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.45,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.5,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.55,,
llama,synonym,ourdataset.json,Q00009,0.6,0.2975972005397186,0.9769564867019653
llama,synonym,ourdataset.json,Q00009,0.6,0.3117524441813163,0.9797088503837585
llama,synonym,ourdataset.json,Q00009,0.6,0.3246801872074877,0.977268397808075
llama,synonym,ourdataset.json,Q00009,0.6,0.3404236607142853,0.9797088503837585
llama,synonym,ourdataset.json,Q00009,0.6,0.3261426844014504,0.9769564867019653
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.65,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.8,0.31495406358019506,0.9768146276473999
llama,synonym,ourdataset.json,Q00009,0.8,0.2516283138090964,0.9751073718070984
llama,synonym,ourdataset.json,Q00009,0.8,0.24511605337977432,0.9751235246658325
llama,synonym,ourdataset.json,Q00009,0.8,0.27398402175110925,0.9744452238082886
llama,synonym,ourdataset.json,Q00009,0.8,0.36014545454545405,0.9735161066055298
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,1.0,0.2587580777503368,0.9789046049118042
llama,synonym,ourdataset.json,Q00009,1.0,0.3231866514625753,0.9767922163009644
llama,synonym,ourdataset.json,Q00009,1.0,0.28054720542727923,0.9759580492973328
llama,synonym,ourdataset.json,Q00009,1.0,0.33307455363461297,0.9759522676467896
llama,synonym,ourdataset.json,Q00009,1.0,0.31352116655581697,0.9758833050727844
