model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.7,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.75,,
llama,synonym,ourdataset.json,Q00009,0.8,0.31495406358019506,0.9768146276473999
llama,synonym,ourdataset.json,Q00009,0.8,,
llama,synonym,ourdataset.json,Q00009,0.8,,
llama,synonym,ourdataset.json,Q00009,0.8,,
llama,synonym,ourdataset.json,Q00009,0.8,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.85,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.9,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,0.95,,
llama,synonym,ourdataset.json,Q00009,1.0,0.2587580777503368,0.9789046049118042
llama,synonym,ourdataset.json,Q00009,1.0,,
llama,synonym,ourdataset.json,Q00009,1.0,,
llama,synonym,ourdataset.json,Q00009,1.0,,
llama,synonym,ourdataset.json,Q00009,1.0,,
