model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00016,0.4,,
llama,synonym,ourdataset.json,Q00016,0.4,,
llama,synonym,ourdataset.json,Q00016,0.4,,
llama,synonym,ourdataset.json,Q00016,0.4,,
llama,synonym,ourdataset.json,Q00016,0.45,,
llama,synonym,ourdataset.json,Q00016,0.45,,
llama,synonym,ourdataset.json,Q00016,0.45,,
llama,synonym,ourdataset.json,Q00016,0.45,,
llama,synonym,ourdataset.json,Q00016,0.45,,
llama,synonym,ourdataset.json,Q00016,0.5,,
llama,synonym,ourdataset.json,Q00016,0.5,,
llama,synonym,ourdataset.json,Q00016,0.5,,
llama,synonym,ourdataset.json,Q00016,0.5,,
llama,synonym,ourdataset.json,Q00016,0.5,,
llama,synonym,ourdataset.json,Q00016,0.55,,
llama,synonym,ourdataset.json,Q00016,0.55,,
llama,synonym,ourdataset.json,Q00016,0.55,,
llama,synonym,ourdataset.json,Q00016,0.55,,
llama,synonym,ourdataset.json,Q00016,0.55,,
llama,synonym,ourdataset.json,Q00016,0.6,0.42441737028879023,0.9855049252510071
llama,synonym,ourdataset.json,Q00016,0.6,,
llama,synonym,ourdataset.json,Q00016,0.6,,
llama,synonym,ourdataset.json,Q00016,0.6,,
llama,synonym,ourdataset.json,Q00016,0.6,,
llama,synonym,ourdataset.json,Q00016,0.65,,
llama,synonym,ourdataset.json,Q00016,0.65,,
llama,synonym,ourdataset.json,Q00016,0.65,,
llama,synonym,ourdataset.json,Q00016,0.65,,
llama,synonym,ourdataset.json,Q00016,0.65,,
llama,synonym,ourdataset.json,Q00016,0.7,,
llama,synonym,ourdataset.json,Q00016,0.7,,
llama,synonym,ourdataset.json,Q00016,0.7,,
llama,synonym,ourdataset.json,Q00016,0.7,,
llama,synonym,ourdataset.json,Q00016,0.7,,
llama,synonym,ourdataset.json,Q00016,0.75,,
llama,synonym,ourdataset.json,Q00016,0.75,,
llama,synonym,ourdataset.json,Q00016,0.75,,
llama,synonym,ourdataset.json,Q00016,0.75,,
llama,synonym,ourdataset.json,Q00016,0.75,,
llama,synonym,ourdataset.json,Q00016,0.8,0.350824310490028,0.9831992387771606
llama,synonym,ourdataset.json,Q00016,0.8,,
llama,synonym,ourdataset.json,Q00016,0.8,,
llama,synonym,ourdataset.json,Q00016,0.8,,
llama,synonym,ourdataset.json,Q00016,0.8,,
llama,synonym,ourdataset.json,Q00016,0.85,,
llama,synonym,ourdataset.json,Q00016,0.85,,
llama,synonym,ourdataset.json,Q00016,0.85,,
llama,synonym,ourdataset.json,Q00016,0.85,,
llama,synonym,ourdataset.json,Q00016,0.85,,
llama,synonym,ourdataset.json,Q00016,0.9,,
llama,synonym,ourdataset.json,Q00016,0.9,,
llama,synonym,ourdataset.json,Q00016,0.9,,
llama,synonym,ourdataset.json,Q00016,0.9,,
llama,synonym,ourdataset.json,Q00016,0.9,,
llama,synonym,ourdataset.json,Q00016,0.95,,
llama,synonym,ourdataset.json,Q00016,0.95,,
llama,synonym,ourdataset.json,Q00016,0.95,,
llama,synonym,ourdataset.json,Q00016,0.95,,
llama,synonym,ourdataset.json,Q00016,0.95,,
llama,synonym,ourdataset.json,Q00016,1.0,0.615959213512768,0.9830931425094604
llama,synonym,ourdataset.json,Q00016,1.0,,
llama,synonym,ourdataset.json,Q00016,1.0,,
llama,synonym,ourdataset.json,Q00016,1.0,,
llama,synonym,ourdataset.json,Q00016,1.0,,
