model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.8,0.32654230275495555,0.9774188995361328
llama,synonym,ourdataset.json,Q00017,0.8,,
llama,synonym,ourdataset.json,Q00017,0.8,,
llama,synonym,ourdataset.json,Q00017,0.8,,
llama,synonym,ourdataset.json,Q00017,0.8,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,1.0,0.29178048402271256,0.9769166111946106
llama,synonym,ourdataset.json,Q00017,1.0,,
llama,synonym,ourdataset.json,Q00017,1.0,,
llama,synonym,ourdataset.json,Q00017,1.0,,
llama,synonym,ourdataset.json,Q00017,1.0,,
