model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.75,,
llama,synonym,ourdataset.json,Q00017,0.8,0.32654230275495555,0.9774188995361328
llama,synonym,ourdataset.json,Q00017,0.8,0.7171111111111107,0.9904120564460754
llama,synonym,ourdataset.json,Q00017,0.8,0.7171111111111107,0.9904120564460754
llama,synonym,ourdataset.json,Q00017,0.8,0.3697773351028233,0.9794442057609558
llama,synonym,ourdataset.json,Q00017,0.8,0.38272364589090924,0.9848244786262512
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.85,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.9,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,0.95,,
llama,synonym,ourdataset.json,Q00017,1.0,0.29178048402271256,0.9769166111946106
llama,synonym,ourdataset.json,Q00017,1.0,0.5073064019292145,0.98344886302948
llama,synonym,ourdataset.json,Q00017,1.0,0.2874576494502451,0.9713605046272278
llama,synonym,ourdataset.json,Q00017,1.0,0.3794367242121218,0.9833005666732788
llama,synonym,ourdataset.json,Q00017,1.0,0.3794367242121218,0.9833005666732788
