model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00015,0.4,0.861945799601858,0.9870250821113586
llama,synonym,ourdataset.json,Q00015,0.4,,
llama,synonym,ourdataset.json,Q00015,0.4,,
llama,synonym,ourdataset.json,Q00015,0.4,,
llama,synonym,ourdataset.json,Q00015,0.4,,
llama,synonym,ourdataset.json,Q00015,0.45,,
llama,synonym,ourdataset.json,Q00015,0.45,,
llama,synonym,ourdataset.json,Q00015,0.45,,
llama,synonym,ourdataset.json,Q00015,0.45,,
llama,synonym,ourdataset.json,Q00015,0.45,,
llama,synonym,ourdataset.json,Q00015,0.5,,
llama,synonym,ourdataset.json,Q00015,0.5,,
llama,synonym,ourdataset.json,Q00015,0.5,,
llama,synonym,ourdataset.json,Q00015,0.5,,
llama,synonym,ourdataset.json,Q00015,0.5,,
llama,synonym,ourdataset.json,Q00015,0.55,,
llama,synonym,ourdataset.json,Q00015,0.55,,
llama,synonym,ourdataset.json,Q00015,0.55,,
llama,synonym,ourdataset.json,Q00015,0.55,,
llama,synonym,ourdataset.json,Q00015,0.55,,
llama,synonym,ourdataset.json,Q00015,0.6,0.8437912320283123,0.9853264093399048
llama,synonym,ourdataset.json,Q00015,0.6,,
llama,synonym,ourdataset.json,Q00015,0.6,,
llama,synonym,ourdataset.json,Q00015,0.6,,
llama,synonym,ourdataset.json,Q00015,0.6,,
llama,synonym,ourdataset.json,Q00015,0.65,,
llama,synonym,ourdataset.json,Q00015,0.65,,
llama,synonym,ourdataset.json,Q00015,0.65,,
llama,synonym,ourdataset.json,Q00015,0.65,,
llama,synonym,ourdataset.json,Q00015,0.65,,
llama,synonym,ourdataset.json,Q00015,0.7,,
llama,synonym,ourdataset.json,Q00015,0.7,,
llama,synonym,ourdataset.json,Q00015,0.7,,
llama,synonym,ourdataset.json,Q00015,0.7,,
llama,synonym,ourdataset.json,Q00015,0.7,,
llama,synonym,ourdataset.json,Q00015,0.75,,
llama,synonym,ourdataset.json,Q00015,0.75,,
llama,synonym,ourdataset.json,Q00015,0.75,,
llama,synonym,ourdataset.json,Q00015,0.75,,
llama,synonym,ourdataset.json,Q00015,0.75,,
llama,synonym,ourdataset.json,Q00015,0.8,0.7103982731925345,0.9876254796981812
llama,synonym,ourdataset.json,Q00015,0.8,,
llama,synonym,ourdataset.json,Q00015,0.8,,
llama,synonym,ourdataset.json,Q00015,0.8,,
llama,synonym,ourdataset.json,Q00015,0.8,,
llama,synonym,ourdataset.json,Q00015,0.85,,
llama,synonym,ourdataset.json,Q00015,0.85,,
llama,synonym,ourdataset.json,Q00015,0.85,,
llama,synonym,ourdataset.json,Q00015,0.85,,
llama,synonym,ourdataset.json,Q00015,0.85,,
llama,synonym,ourdataset.json,Q00015,0.9,,
llama,synonym,ourdataset.json,Q00015,0.9,,
llama,synonym,ourdataset.json,Q00015,0.9,,
llama,synonym,ourdataset.json,Q00015,0.9,,
llama,synonym,ourdataset.json,Q00015,0.9,,
llama,synonym,ourdataset.json,Q00015,0.95,,
llama,synonym,ourdataset.json,Q00015,0.95,,
llama,synonym,ourdataset.json,Q00015,0.95,,
llama,synonym,ourdataset.json,Q00015,0.95,,
llama,synonym,ourdataset.json,Q00015,0.95,,
llama,synonym,ourdataset.json,Q00015,1.0,0.5797701149425286,0.9764357805252075
llama,synonym,ourdataset.json,Q00015,1.0,,
llama,synonym,ourdataset.json,Q00015,1.0,,
llama,synonym,ourdataset.json,Q00015,1.0,,
llama,synonym,ourdataset.json,Q00015,1.0,,
