model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.35,,
llama,synonym,ourdataset.json,Q00010,0.4,0.24380627434203128,0.971208930015564
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.4,0.2532199391648924,0.9725743532180786
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.4,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.45,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.5,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.55,,
llama,synonym,ourdataset.json,Q00010,0.6,0.3230640241615216,0.9747316241264343
llama,synonym,ourdataset.json,Q00010,0.6,0.2916753856227102,0.9763191342353821
llama,synonym,ourdataset.json,Q00010,0.6,0.32402317158603305,0.9748932719230652
llama,synonym,ourdataset.json,Q00010,0.6,,
llama,synonym,ourdataset.json,Q00010,0.6,0.326104131330727,0.9736717939376831
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.65,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.7,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.75,,
llama,synonym,ourdataset.json,Q00010,0.8,0.17424697695496932,0.9692310094833374
llama,synonym,ourdataset.json,Q00010,0.8,0.20432791117265237,0.9729763269424438
llama,synonym,ourdataset.json,Q00010,0.8,0.1985668551907343,0.9725521206855774
llama,synonym,ourdataset.json,Q00010,0.8,0.2071435955771304,0.9709026217460632
llama,synonym,ourdataset.json,Q00010,0.8,0.2423844480936468,0.9733887910842896
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,1.0,0.314477791116455,0.9714422225952148
llama,synonym,ourdataset.json,Q00010,1.0,0.24622486231075333,0.9701048731803894
llama,synonym,ourdataset.json,Q00010,1.0,,
llama,synonym,ourdataset.json,Q00010,1.0,0.2349717240720432,0.9710330963134766
llama,synonym,ourdataset.json,Q00010,1.0,0.23468088679735627,0.973406195640564
