model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00010,0.8,0.17424697695496932,0.9692310094833374
llama,synonym,ourdataset.json,Q00010,0.8,,
llama,synonym,ourdataset.json,Q00010,0.8,,
llama,synonym,ourdataset.json,Q00010,0.8,,
llama,synonym,ourdataset.json,Q00010,0.8,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.85,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.9,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,0.95,,
llama,synonym,ourdataset.json,Q00010,1.0,0.314477791116455,0.9714422225952148
llama,synonym,ourdataset.json,Q00010,1.0,,
llama,synonym,ourdataset.json,Q00010,1.0,,
llama,synonym,ourdataset.json,Q00010,1.0,,
llama,synonym,ourdataset.json,Q00010,1.0,,
