model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00003,0.6,,
llama,synonym,ourdataset.json,Q00003,0.6,,
llama,synonym,ourdataset.json,Q00003,0.6,,
llama,synonym,ourdataset.json,Q00003,0.6,,
llama,synonym,ourdataset.json,Q00003,0.65,,
llama,synonym,ourdataset.json,Q00003,0.65,,
llama,synonym,ourdataset.json,Q00003,0.65,,
llama,synonym,ourdataset.json,Q00003,0.65,,
llama,synonym,ourdataset.json,Q00003,0.65,,
llama,synonym,ourdataset.json,Q00003,0.7,,
llama,synonym,ourdataset.json,Q00003,0.7,,
llama,synonym,ourdataset.json,Q00003,0.7,,
llama,synonym,ourdataset.json,Q00003,0.7,,
llama,synonym,ourdataset.json,Q00003,0.7,,
llama,synonym,ourdataset.json,Q00003,0.75,,
llama,synonym,ourdataset.json,Q00003,0.75,,
llama,synonym,ourdataset.json,Q00003,0.75,,
llama,synonym,ourdataset.json,Q00003,0.75,,
llama,synonym,ourdataset.json,Q00003,0.75,,
llama,synonym,ourdataset.json,Q00003,0.8,0.29069897521522375,0.9647380709648132
llama,synonym,ourdataset.json,Q00003,0.8,,
llama,synonym,ourdataset.json,Q00003,0.8,,
llama,synonym,ourdataset.json,Q00003,0.8,,
llama,synonym,ourdataset.json,Q00003,0.8,,
llama,synonym,ourdataset.json,Q00003,0.85,,
llama,synonym,ourdataset.json,Q00003,0.85,,
llama,synonym,ourdataset.json,Q00003,0.85,,
llama,synonym,ourdataset.json,Q00003,0.85,,
llama,synonym,ourdataset.json,Q00003,0.85,,
llama,synonym,ourdataset.json,Q00003,0.9,,
llama,synonym,ourdataset.json,Q00003,0.9,,
llama,synonym,ourdataset.json,Q00003,0.9,,
llama,synonym,ourdataset.json,Q00003,0.9,,
llama,synonym,ourdataset.json,Q00003,0.9,,
llama,synonym,ourdataset.json,Q00003,0.95,,
llama,synonym,ourdataset.json,Q00003,0.95,,
llama,synonym,ourdataset.json,Q00003,0.95,,
llama,synonym,ourdataset.json,Q00003,0.95,,
llama,synonym,ourdataset.json,Q00003,0.95,,
llama,synonym,ourdataset.json,Q00003,1.0,0.24851354560804956,0.9626663327217102
llama,synonym,ourdataset.json,Q00003,1.0,,
llama,synonym,ourdataset.json,Q00003,1.0,,
llama,synonym,ourdataset.json,Q00003,1.0,,
llama,synonym,ourdataset.json,Q00003,1.0,,
