model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00000,0.7,0.5946097426852242,0.9871803522109985
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.8,0.47783526796599957,0.9784038662910461
llama,synonym,ourdataset.json,Q00000,0.8,0.48198118908594206,0.9754418134689331
llama,synonym,ourdataset.json,Q00000,0.8,0.5668290087931795,0.9885298013687134
llama,synonym,ourdataset.json,Q00000,0.8,0.5563311407770536,0.9861947298049927
llama,synonym,ourdataset.json,Q00000,0.8,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.9,0.4491025210635984,0.9842824935913086
llama,synonym,ourdataset.json,Q00000,0.9,0.264360157404908,0.965901255607605
llama,synonym,ourdataset.json,Q00000,0.9,0.264360157404908,0.965901255607605
llama,synonym,ourdataset.json,Q00000,0.9,0.34155844396570223,0.9701757431030273
llama,synonym,ourdataset.json,Q00000,0.9,0.2495239487833018,0.9624677896499634
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,1.0,0.33399359956648855,0.9681546092033386
llama,synonym,ourdataset.json,Q00000,1.0,0.4120598149884073,0.9775667190551758
llama,synonym,ourdataset.json,Q00000,1.0,0.4766753010679376,0.9741958379745483
llama,synonym,ourdataset.json,Q00000,1.0,0.45974830860865384,0.9721363186836243
llama,synonym,ourdataset.json,Q00000,1.0,0.45161257361043994,0.9738354682922363
