model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00000,0.65,,
llama,synonym,ourdataset.json,Q00000,0.7,,
llama,synonym,ourdataset.json,Q00000,0.7,,
llama,synonym,ourdataset.json,Q00000,0.7,,
llama,synonym,ourdataset.json,Q00000,0.7,,
llama,synonym,ourdataset.json,Q00000,0.7,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.75,,
llama,synonym,ourdataset.json,Q00000,0.8,0.47783526796599957,0.9784038662910461
llama,synonym,ourdataset.json,Q00000,0.8,,
llama,synonym,ourdataset.json,Q00000,0.8,,
llama,synonym,ourdataset.json,Q00000,0.8,,
llama,synonym,ourdataset.json,Q00000,0.8,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.85,,
llama,synonym,ourdataset.json,Q00000,0.9,,
llama,synonym,ourdataset.json,Q00000,0.9,,
llama,synonym,ourdataset.json,Q00000,0.9,,
llama,synonym,ourdataset.json,Q00000,0.9,,
llama,synonym,ourdataset.json,Q00000,0.9,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,0.95,,
llama,synonym,ourdataset.json,Q00000,1.0,0.33399359956648855,0.9681546092033386
llama,synonym,ourdataset.json,Q00000,1.0,,
llama,synonym,ourdataset.json,Q00000,1.0,,
llama,synonym,ourdataset.json,Q00000,1.0,,
llama,synonym,ourdataset.json,Q00000,1.0,,
