model,method,dataset,task,augmentation_rate,tsed_score,bert_score
llama,synonym,ourdataset.json,Q00006,0.7,,
llama,synonym,ourdataset.json,Q00006,0.7,,
llama,synonym,ourdataset.json,Q00006,0.7,,
llama,synonym,ourdataset.json,Q00006,0.7,,
llama,synonym,ourdataset.json,Q00006,0.75,,
llama,synonym,ourdataset.json,Q00006,0.75,,
llama,synonym,ourdataset.json,Q00006,0.75,,
llama,synonym,ourdataset.json,Q00006,0.75,,
llama,synonym,ourdataset.json,Q00006,0.75,,
llama,synonym,ourdataset.json,Q00006,0.8,0.2526837173047735,0.9537035226821899
llama,synonym,ourdataset.json,Q00006,0.8,,
llama,synonym,ourdataset.json,Q00006,0.8,,
llama,synonym,ourdataset.json,Q00006,0.8,,
llama,synonym,ourdataset.json,Q00006,0.8,,
llama,synonym,ourdataset.json,Q00006,0.85,,
llama,synonym,ourdataset.json,Q00006,0.85,,
llama,synonym,ourdataset.json,Q00006,0.85,,
llama,synonym,ourdataset.json,Q00006,0.85,,
llama,synonym,ourdataset.json,Q00006,0.85,,
llama,synonym,ourdataset.json,Q00006,0.9,,
llama,synonym,ourdataset.json,Q00006,0.9,,
llama,synonym,ourdataset.json,Q00006,0.9,,
llama,synonym,ourdataset.json,Q00006,0.9,,
llama,synonym,ourdataset.json,Q00006,0.9,,
llama,synonym,ourdataset.json,Q00006,0.95,,
llama,synonym,ourdataset.json,Q00006,0.95,,
llama,synonym,ourdataset.json,Q00006,0.95,,
llama,synonym,ourdataset.json,Q00006,0.95,,
llama,synonym,ourdataset.json,Q00006,0.95,,
llama,synonym,ourdataset.json,Q00006,1.0,0.6705449481583168,0.9887914657592773
llama,synonym,ourdataset.json,Q00006,1.0,,
llama,synonym,ourdataset.json,Q00006,1.0,,
llama,synonym,ourdataset.json,Q00006,1.0,,
llama,synonym,ourdataset.json,Q00006,1.0,,
