model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00017,0.35,,
gemini,keyboard,ourdataset.json,Q00017,0.35,,
gemini,keyboard,ourdataset.json,Q00017,0.35,,
gemini,keyboard,ourdataset.json,Q00017,0.4,0.47977792808466857,0.9794357419013977
gemini,keyboard,ourdataset.json,Q00017,0.4,,
gemini,keyboard,ourdataset.json,Q00017,0.4,,
gemini,keyboard,ourdataset.json,Q00017,0.4,,
gemini,keyboard,ourdataset.json,Q00017,0.4,,
gemini,keyboard,ourdataset.json,Q00017,0.45,,
gemini,keyboard,ourdataset.json,Q00017,0.45,,
gemini,keyboard,ourdataset.json,Q00017,0.45,,
gemini,keyboard,ourdataset.json,Q00017,0.45,,
gemini,keyboard,ourdataset.json,Q00017,0.45,,
gemini,keyboard,ourdataset.json,Q00017,0.5,,
gemini,keyboard,ourdataset.json,Q00017,0.5,,
gemini,keyboard,ourdataset.json,Q00017,0.5,,
gemini,keyboard,ourdataset.json,Q00017,0.5,,
gemini,keyboard,ourdataset.json,Q00017,0.5,,
gemini,keyboard,ourdataset.json,Q00017,0.55,,
gemini,keyboard,ourdataset.json,Q00017,0.55,,
gemini,keyboard,ourdataset.json,Q00017,0.55,,
gemini,keyboard,ourdataset.json,Q00017,0.55,,
gemini,keyboard,ourdataset.json,Q00017,0.55,,
gemini,keyboard,ourdataset.json,Q00017,0.6,0.17298869143780196,0.9581819772720337
gemini,keyboard,ourdataset.json,Q00017,0.6,,
gemini,keyboard,ourdataset.json,Q00017,0.6,,
gemini,keyboard,ourdataset.json,Q00017,0.6,,
gemini,keyboard,ourdataset.json,Q00017,0.6,,
gemini,keyboard,ourdataset.json,Q00017,0.65,,
gemini,keyboard,ourdataset.json,Q00017,0.65,,
gemini,keyboard,ourdataset.json,Q00017,0.65,,
gemini,keyboard,ourdataset.json,Q00017,0.65,,
gemini,keyboard,ourdataset.json,Q00017,0.65,,
gemini,keyboard,ourdataset.json,Q00017,0.7,,
gemini,keyboard,ourdataset.json,Q00017,0.7,,
gemini,keyboard,ourdataset.json,Q00017,0.7,,
gemini,keyboard,ourdataset.json,Q00017,0.7,,
gemini,keyboard,ourdataset.json,Q00017,0.7,,
gemini,keyboard,ourdataset.json,Q00017,0.75,,
gemini,keyboard,ourdataset.json,Q00017,0.75,,
gemini,keyboard,ourdataset.json,Q00017,0.75,,
gemini,keyboard,ourdataset.json,Q00017,0.75,,
gemini,keyboard,ourdataset.json,Q00017,0.75,,
gemini,keyboard,ourdataset.json,Q00017,0.8,0.19912740258544387,0.9557192921638489
gemini,keyboard,ourdataset.json,Q00017,0.8,,
gemini,keyboard,ourdataset.json,Q00017,0.8,,
gemini,keyboard,ourdataset.json,Q00017,0.8,,
gemini,keyboard,ourdataset.json,Q00017,0.8,,
gemini,keyboard,ourdataset.json,Q00017,0.85,,
gemini,keyboard,ourdataset.json,Q00017,0.85,,
gemini,keyboard,ourdataset.json,Q00017,0.85,,
gemini,keyboard,ourdataset.json,Q00017,0.85,,
gemini,keyboard,ourdataset.json,Q00017,0.85,,
gemini,keyboard,ourdataset.json,Q00017,0.9,,
gemini,keyboard,ourdataset.json,Q00017,0.9,,
gemini,keyboard,ourdataset.json,Q00017,0.9,,
gemini,keyboard,ourdataset.json,Q00017,0.9,,
gemini,keyboard,ourdataset.json,Q00017,0.9,,
gemini,keyboard,ourdataset.json,Q00017,0.95,,
gemini,keyboard,ourdataset.json,Q00017,0.95,,
gemini,keyboard,ourdataset.json,Q00017,0.95,,
gemini,keyboard,ourdataset.json,Q00017,0.95,,
gemini,keyboard,ourdataset.json,Q00017,0.95,,
gemini,keyboard,ourdataset.json,Q00017,1.0,0.19881673292417754,0.9573625326156616
gemini,keyboard,ourdataset.json,Q00017,1.0,,
gemini,keyboard,ourdataset.json,Q00017,1.0,,
gemini,keyboard,ourdataset.json,Q00017,1.0,,
gemini,keyboard,ourdataset.json,Q00017,1.0,,
