model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00000,0.6,0.13398773006134862,0.9548596143722534
gemini,keyboard,ourdataset.json,Q00000,0.6,,
gemini,keyboard,ourdataset.json,Q00000,0.6,,
gemini,keyboard,ourdataset.json,Q00000,0.6,,
gemini,keyboard,ourdataset.json,Q00000,0.6,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.65,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.7,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.75,,
gemini,keyboard,ourdataset.json,Q00000,0.8,0.1900386275846392,0.962926983833313
gemini,keyboard,ourdataset.json,Q00000,0.8,,
gemini,keyboard,ourdataset.json,Q00000,0.8,,
gemini,keyboard,ourdataset.json,Q00000,0.8,,
gemini,keyboard,ourdataset.json,Q00000,0.8,,
gemini,keyboard,ourdataset.json,Q00000,0.85,,
gemini,keyboard,ourdataset.json,Q00000,0.85,,
gemini,keyboard,ourdataset.json,Q00000,0.85,,
gemini,keyboard,ourdataset.json,Q00000,0.85,,
gemini,keyboard,ourdataset.json,Q00000,0.85,,
gemini,keyboard,ourdataset.json,Q00000,0.9,,
gemini,keyboard,ourdataset.json,Q00000,0.9,,
gemini,keyboard,ourdataset.json,Q00000,0.9,,
gemini,keyboard,ourdataset.json,Q00000,0.9,,
gemini,keyboard,ourdataset.json,Q00000,0.9,,
gemini,keyboard,ourdataset.json,Q00000,0.95,,
gemini,keyboard,ourdataset.json,Q00000,0.95,,
gemini,keyboard,ourdataset.json,Q00000,0.95,,
gemini,keyboard,ourdataset.json,Q00000,0.95,,
gemini,keyboard,ourdataset.json,Q00000,0.95,,
gemini,keyboard,ourdataset.json,Q00000,1.0,0.18217829281223946,0.9572625160217285
gemini,keyboard,ourdataset.json,Q00000,1.0,,
gemini,keyboard,ourdataset.json,Q00000,1.0,,
gemini,keyboard,ourdataset.json,Q00000,1.0,,
gemini,keyboard,ourdataset.json,Q00000,1.0,,
