model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00007,0.65,,
gemini,keyboard,ourdataset.json,Q00007,0.65,,
gemini,keyboard,ourdataset.json,Q00007,0.65,,
gemini,keyboard,ourdataset.json,Q00007,0.65,,
gemini,keyboard,ourdataset.json,Q00007,0.7,,
gemini,keyboard,ourdataset.json,Q00007,0.7,,
gemini,keyboard,ourdataset.json,Q00007,0.7,,
gemini,keyboard,ourdataset.json,Q00007,0.7,,
gemini,keyboard,ourdataset.json,Q00007,0.7,,
gemini,keyboard,ourdataset.json,Q00007,0.75,,
gemini,keyboard,ourdataset.json,Q00007,0.75,,
gemini,keyboard,ourdataset.json,Q00007,0.75,,
gemini,keyboard,ourdataset.json,Q00007,0.75,,
gemini,keyboard,ourdataset.json,Q00007,0.75,,
gemini,keyboard,ourdataset.json,Q00007,0.8,0.13071753574317693,0.9537563323974609
gemini,keyboard,ourdataset.json,Q00007,0.8,,
gemini,keyboard,ourdataset.json,Q00007,0.8,,
gemini,keyboard,ourdataset.json,Q00007,0.8,,
gemini,keyboard,ourdataset.json,Q00007,0.8,,
gemini,keyboard,ourdataset.json,Q00007,0.85,,
gemini,keyboard,ourdataset.json,Q00007,0.85,,
gemini,keyboard,ourdataset.json,Q00007,0.85,,
gemini,keyboard,ourdataset.json,Q00007,0.85,,
gemini,keyboard,ourdataset.json,Q00007,0.85,,
gemini,keyboard,ourdataset.json,Q00007,0.9,,
gemini,keyboard,ourdataset.json,Q00007,0.9,,
gemini,keyboard,ourdataset.json,Q00007,0.9,,
gemini,keyboard,ourdataset.json,Q00007,0.9,,
gemini,keyboard,ourdataset.json,Q00007,0.9,,
gemini,keyboard,ourdataset.json,Q00007,0.95,,
gemini,keyboard,ourdataset.json,Q00007,0.95,,
gemini,keyboard,ourdataset.json,Q00007,0.95,,
gemini,keyboard,ourdataset.json,Q00007,0.95,,
gemini,keyboard,ourdataset.json,Q00007,0.95,,
gemini,keyboard,ourdataset.json,Q00007,1.0,0.039382790558166174,0.955231785774231
gemini,keyboard,ourdataset.json,Q00007,1.0,,
gemini,keyboard,ourdataset.json,Q00007,1.0,,
gemini,keyboard,ourdataset.json,Q00007,1.0,,
gemini,keyboard,ourdataset.json,Q00007,1.0,,
