model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.65,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.7,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.75,,
gemini,keyboard,ourdataset.json,Q00005,0.8,0.21095683001719312,0.956466019153595
gemini,keyboard,ourdataset.json,Q00005,0.8,,
gemini,keyboard,ourdataset.json,Q00005,0.8,,
gemini,keyboard,ourdataset.json,Q00005,0.8,,
gemini,keyboard,ourdataset.json,Q00005,0.8,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.85,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.9,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,0.95,,
gemini,keyboard,ourdataset.json,Q00005,1.0,0.14504253703878214,0.9590066075325012
gemini,keyboard,ourdataset.json,Q00005,1.0,,
gemini,keyboard,ourdataset.json,Q00005,1.0,,
gemini,keyboard,ourdataset.json,Q00005,1.0,,
gemini,keyboard,ourdataset.json,Q00005,1.0,,
