model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00006,0.6,0.33112010796221103,0.9576445817947388
gemini,keyboard,ourdataset.json,Q00006,0.6,,
gemini,keyboard,ourdataset.json,Q00006,0.6,,
gemini,keyboard,ourdataset.json,Q00006,0.6,,
gemini,keyboard,ourdataset.json,Q00006,0.6,,
gemini,keyboard,ourdataset.json,Q00006,0.65,,
gemini,keyboard,ourdataset.json,Q00006,0.65,,
gemini,keyboard,ourdataset.json,Q00006,0.65,,
gemini,keyboard,ourdataset.json,Q00006,0.65,,
gemini,keyboard,ourdataset.json,Q00006,0.65,,
gemini,keyboard,ourdataset.json,Q00006,0.7,,
gemini,keyboard,ourdataset.json,Q00006,0.7,,
gemini,keyboard,ourdataset.json,Q00006,0.7,,
gemini,keyboard,ourdataset.json,Q00006,0.7,,
gemini,keyboard,ourdataset.json,Q00006,0.7,,
gemini,keyboard,ourdataset.json,Q00006,0.75,,
gemini,keyboard,ourdataset.json,Q00006,0.75,,
gemini,keyboard,ourdataset.json,Q00006,0.75,,
gemini,keyboard,ourdataset.json,Q00006,0.75,,
gemini,keyboard,ourdataset.json,Q00006,0.75,,
gemini,keyboard,ourdataset.json,Q00006,0.8,0.2398019339732743,0.9591547250747681
gemini,keyboard,ourdataset.json,Q00006,0.8,,
gemini,keyboard,ourdataset.json,Q00006,0.8,,
gemini,keyboard,ourdataset.json,Q00006,0.8,,
gemini,keyboard,ourdataset.json,Q00006,0.8,,
gemini,keyboard,ourdataset.json,Q00006,0.85,,
gemini,keyboard,ourdataset.json,Q00006,0.85,,
gemini,keyboard,ourdataset.json,Q00006,0.85,,
gemini,keyboard,ourdataset.json,Q00006,0.85,,
gemini,keyboard,ourdataset.json,Q00006,0.85,,
gemini,keyboard,ourdataset.json,Q00006,0.9,,
gemini,keyboard,ourdataset.json,Q00006,0.9,,
gemini,keyboard,ourdataset.json,Q00006,0.9,,
gemini,keyboard,ourdataset.json,Q00006,0.9,,
gemini,keyboard,ourdataset.json,Q00006,0.9,,
gemini,keyboard,ourdataset.json,Q00006,0.95,,
gemini,keyboard,ourdataset.json,Q00006,0.95,,
gemini,keyboard,ourdataset.json,Q00006,0.95,,
gemini,keyboard,ourdataset.json,Q00006,0.95,,
gemini,keyboard,ourdataset.json,Q00006,0.95,,
gemini,keyboard,ourdataset.json,Q00006,1.0,0.26258801559062583,0.9563495516777039
gemini,keyboard,ourdataset.json,Q00006,1.0,,
gemini,keyboard,ourdataset.json,Q00006,1.0,,
gemini,keyboard,ourdataset.json,Q00006,1.0,,
gemini,keyboard,ourdataset.json,Q00006,1.0,,
