model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.5,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.55,,
gemini,keyboard,ourdataset.json,Q00012,0.6,0.22114648706566659,0.9592162370681763
gemini,keyboard,ourdataset.json,Q00012,0.6,0.22114648706566659,0.9592161178588867
gemini,keyboard,ourdataset.json,Q00012,0.6,0.280699525485994,0.9665923118591309
gemini,keyboard,ourdataset.json,Q00012,0.6,0.280699525485994,0.9665923118591309
gemini,keyboard,ourdataset.json,Q00012,0.6,0.22114648706566659,0.9592161178588867
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.65,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.7,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.75,,
gemini,keyboard,ourdataset.json,Q00012,0.8,0.1365590081126587,0.9585488438606262
gemini,keyboard,ourdataset.json,Q00012,0.8,0.05455839583652217,0.9362041354179382
gemini,keyboard,ourdataset.json,Q00012,0.8,0.1365590081126587,0.9585488438606262
gemini,keyboard,ourdataset.json,Q00012,0.8,0.1365590081126587,0.9585488438606262
gemini,keyboard,ourdataset.json,Q00012,0.8,0.1365590081126587,0.9585488438606262
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.85,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.9,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,0.95,,
gemini,keyboard,ourdataset.json,Q00012,1.0,0.05122914434409916,0.9454692006111145
gemini,keyboard,ourdataset.json,Q00012,1.0,0.05122914434409916,0.945469081401825
gemini,keyboard,ourdataset.json,Q00012,1.0,0.15779427521812323,0.9624325633049011
gemini,keyboard,ourdataset.json,Q00012,1.0,0.15779427521812323,0.9624325633049011
gemini,keyboard,ourdataset.json,Q00012,1.0,0.05122914434409916,0.945469081401825
