model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00011,0.6,,
gemini,keyboard,ourdataset.json,Q00011,0.6,,
gemini,keyboard,ourdataset.json,Q00011,0.65,,
gemini,keyboard,ourdataset.json,Q00011,0.65,,
gemini,keyboard,ourdataset.json,Q00011,0.65,,
gemini,keyboard,ourdataset.json,Q00011,0.65,,
gemini,keyboard,ourdataset.json,Q00011,0.65,,
gemini,keyboard,ourdataset.json,Q00011,0.7,,
gemini,keyboard,ourdataset.json,Q00011,0.7,,
gemini,keyboard,ourdataset.json,Q00011,0.7,,
gemini,keyboard,ourdataset.json,Q00011,0.7,,
gemini,keyboard,ourdataset.json,Q00011,0.7,,
gemini,keyboard,ourdataset.json,Q00011,0.75,,
gemini,keyboard,ourdataset.json,Q00011,0.75,,
gemini,keyboard,ourdataset.json,Q00011,0.75,,
gemini,keyboard,ourdataset.json,Q00011,0.75,,
gemini,keyboard,ourdataset.json,Q00011,0.75,,
gemini,keyboard,ourdataset.json,Q00011,0.8,0.16538488091131676,0.9519135355949402
gemini,keyboard,ourdataset.json,Q00011,0.8,,
gemini,keyboard,ourdataset.json,Q00011,0.8,,
gemini,keyboard,ourdataset.json,Q00011,0.8,,
gemini,keyboard,ourdataset.json,Q00011,0.8,,
gemini,keyboard,ourdataset.json,Q00011,0.85,,
gemini,keyboard,ourdataset.json,Q00011,0.85,,
gemini,keyboard,ourdataset.json,Q00011,0.85,,
gemini,keyboard,ourdataset.json,Q00011,0.85,,
gemini,keyboard,ourdataset.json,Q00011,0.85,,
gemini,keyboard,ourdataset.json,Q00011,0.9,,
gemini,keyboard,ourdataset.json,Q00011,0.9,,
gemini,keyboard,ourdataset.json,Q00011,0.9,,
gemini,keyboard,ourdataset.json,Q00011,0.9,,
gemini,keyboard,ourdataset.json,Q00011,0.9,,
gemini,keyboard,ourdataset.json,Q00011,0.95,,
gemini,keyboard,ourdataset.json,Q00011,0.95,,
gemini,keyboard,ourdataset.json,Q00011,0.95,,
gemini,keyboard,ourdataset.json,Q00011,0.95,,
gemini,keyboard,ourdataset.json,Q00011,0.95,,
gemini,keyboard,ourdataset.json,Q00011,1.0,0.17872327298667728,0.9485095739364624
gemini,keyboard,ourdataset.json,Q00011,1.0,,
gemini,keyboard,ourdataset.json,Q00011,1.0,,
gemini,keyboard,ourdataset.json,Q00011,1.0,,
gemini,keyboard,ourdataset.json,Q00011,1.0,,
