model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00016,0.4,,
gemini,keyboard,ourdataset.json,Q00016,0.4,,
gemini,keyboard,ourdataset.json,Q00016,0.4,,
gemini,keyboard,ourdataset.json,Q00016,0.4,,
gemini,keyboard,ourdataset.json,Q00016,0.45,,
gemini,keyboard,ourdataset.json,Q00016,0.45,,
gemini,keyboard,ourdataset.json,Q00016,0.45,,
gemini,keyboard,ourdataset.json,Q00016,0.45,,
gemini,keyboard,ourdataset.json,Q00016,0.45,,
gemini,keyboard,ourdataset.json,Q00016,0.5,,
gemini,keyboard,ourdataset.json,Q00016,0.5,,
gemini,keyboard,ourdataset.json,Q00016,0.5,,
gemini,keyboard,ourdataset.json,Q00016,0.5,,
gemini,keyboard,ourdataset.json,Q00016,0.5,,
gemini,keyboard,ourdataset.json,Q00016,0.55,,
gemini,keyboard,ourdataset.json,Q00016,0.55,,
gemini,keyboard,ourdataset.json,Q00016,0.55,,
gemini,keyboard,ourdataset.json,Q00016,0.55,,
gemini,keyboard,ourdataset.json,Q00016,0.55,,
gemini,keyboard,ourdataset.json,Q00016,0.6,0.2084178851124577,0.954206109046936
gemini,keyboard,ourdataset.json,Q00016,0.6,,
gemini,keyboard,ourdataset.json,Q00016,0.6,,
gemini,keyboard,ourdataset.json,Q00016,0.6,,
gemini,keyboard,ourdataset.json,Q00016,0.6,,
gemini,keyboard,ourdataset.json,Q00016,0.65,,
gemini,keyboard,ourdataset.json,Q00016,0.65,,
gemini,keyboard,ourdataset.json,Q00016,0.65,,
gemini,keyboard,ourdataset.json,Q00016,0.65,,
gemini,keyboard,ourdataset.json,Q00016,0.65,,
gemini,keyboard,ourdataset.json,Q00016,0.7,,
gemini,keyboard,ourdataset.json,Q00016,0.7,,
gemini,keyboard,ourdataset.json,Q00016,0.7,,
gemini,keyboard,ourdataset.json,Q00016,0.7,,
gemini,keyboard,ourdataset.json,Q00016,0.7,,
gemini,keyboard,ourdataset.json,Q00016,0.75,,
gemini,keyboard,ourdataset.json,Q00016,0.75,,
gemini,keyboard,ourdataset.json,Q00016,0.75,,
gemini,keyboard,ourdataset.json,Q00016,0.75,,
gemini,keyboard,ourdataset.json,Q00016,0.75,,
gemini,keyboard,ourdataset.json,Q00016,0.8,0.06185409513521859,0.9590123891830444
gemini,keyboard,ourdataset.json,Q00016,0.8,,
gemini,keyboard,ourdataset.json,Q00016,0.8,,
gemini,keyboard,ourdataset.json,Q00016,0.8,,
gemini,keyboard,ourdataset.json,Q00016,0.8,,
gemini,keyboard,ourdataset.json,Q00016,0.85,,
gemini,keyboard,ourdataset.json,Q00016,0.85,,
gemini,keyboard,ourdataset.json,Q00016,0.85,,
gemini,keyboard,ourdataset.json,Q00016,0.85,,
gemini,keyboard,ourdataset.json,Q00016,0.85,,
gemini,keyboard,ourdataset.json,Q00016,0.9,,
gemini,keyboard,ourdataset.json,Q00016,0.9,,
gemini,keyboard,ourdataset.json,Q00016,0.9,,
gemini,keyboard,ourdataset.json,Q00016,0.9,,
gemini,keyboard,ourdataset.json,Q00016,0.9,,
gemini,keyboard,ourdataset.json,Q00016,0.95,,
gemini,keyboard,ourdataset.json,Q00016,0.95,,
gemini,keyboard,ourdataset.json,Q00016,0.95,,
gemini,keyboard,ourdataset.json,Q00016,0.95,,
gemini,keyboard,ourdataset.json,Q00016,0.95,,
gemini,keyboard,ourdataset.json,Q00016,1.0,0.12452605995139092,0.9549854397773743
gemini,keyboard,ourdataset.json,Q00016,1.0,,
gemini,keyboard,ourdataset.json,Q00016,1.0,,
gemini,keyboard,ourdataset.json,Q00016,1.0,,
gemini,keyboard,ourdataset.json,Q00016,1.0,,
