model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00019,0.4,,
gemini,keyboard,ourdataset.json,Q00019,0.4,,
gemini,keyboard,ourdataset.json,Q00019,0.4,,
gemini,keyboard,ourdataset.json,Q00019,0.4,,
gemini,keyboard,ourdataset.json,Q00019,0.45,,
gemini,keyboard,ourdataset.json,Q00019,0.45,,
gemini,keyboard,ourdataset.json,Q00019,0.45,,
gemini,keyboard,ourdataset.json,Q00019,0.45,,
gemini,keyboard,ourdataset.json,Q00019,0.45,,
gemini,keyboard,ourdataset.json,Q00019,0.5,,
gemini,keyboard,ourdataset.json,Q00019,0.5,,
gemini,keyboard,ourdataset.json,Q00019,0.5,,
gemini,keyboard,ourdataset.json,Q00019,0.5,,
gemini,keyboard,ourdataset.json,Q00019,0.5,,
gemini,keyboard,ourdataset.json,Q00019,0.55,,
gemini,keyboard,ourdataset.json,Q00019,0.55,,
gemini,keyboard,ourdataset.json,Q00019,0.55,,
gemini,keyboard,ourdataset.json,Q00019,0.55,,
gemini,keyboard,ourdataset.json,Q00019,0.55,,
gemini,keyboard,ourdataset.json,Q00019,0.6,0.21822107304460236,0.9572727084159851
gemini,keyboard,ourdataset.json,Q00019,0.6,,
gemini,keyboard,ourdataset.json,Q00019,0.6,,
gemini,keyboard,ourdataset.json,Q00019,0.6,,
gemini,keyboard,ourdataset.json,Q00019,0.6,,
gemini,keyboard,ourdataset.json,Q00019,0.65,,
gemini,keyboard,ourdataset.json,Q00019,0.65,,
gemini,keyboard,ourdataset.json,Q00019,0.65,,
gemini,keyboard,ourdataset.json,Q00019,0.65,,
gemini,keyboard,ourdataset.json,Q00019,0.65,,
gemini,keyboard,ourdataset.json,Q00019,0.7,,
gemini,keyboard,ourdataset.json,Q00019,0.7,,
gemini,keyboard,ourdataset.json,Q00019,0.7,,
gemini,keyboard,ourdataset.json,Q00019,0.7,,
gemini,keyboard,ourdataset.json,Q00019,0.7,,
gemini,keyboard,ourdataset.json,Q00019,0.75,,
gemini,keyboard,ourdataset.json,Q00019,0.75,,
gemini,keyboard,ourdataset.json,Q00019,0.75,,
gemini,keyboard,ourdataset.json,Q00019,0.75,,
gemini,keyboard,ourdataset.json,Q00019,0.75,,
gemini,keyboard,ourdataset.json,Q00019,0.8,0.053988364576599876,0.9409675598144531
gemini,keyboard,ourdataset.json,Q00019,0.8,,
gemini,keyboard,ourdataset.json,Q00019,0.8,,
gemini,keyboard,ourdataset.json,Q00019,0.8,,
gemini,keyboard,ourdataset.json,Q00019,0.8,,
gemini,keyboard,ourdataset.json,Q00019,0.85,,
gemini,keyboard,ourdataset.json,Q00019,0.85,,
gemini,keyboard,ourdataset.json,Q00019,0.85,,
gemini,keyboard,ourdataset.json,Q00019,0.85,,
gemini,keyboard,ourdataset.json,Q00019,0.85,,
gemini,keyboard,ourdataset.json,Q00019,0.9,,
gemini,keyboard,ourdataset.json,Q00019,0.9,,
gemini,keyboard,ourdataset.json,Q00019,0.9,,
gemini,keyboard,ourdataset.json,Q00019,0.9,,
gemini,keyboard,ourdataset.json,Q00019,0.9,,
gemini,keyboard,ourdataset.json,Q00019,0.95,,
gemini,keyboard,ourdataset.json,Q00019,0.95,,
gemini,keyboard,ourdataset.json,Q00019,0.95,,
gemini,keyboard,ourdataset.json,Q00019,0.95,,
gemini,keyboard,ourdataset.json,Q00019,0.95,,
gemini,keyboard,ourdataset.json,Q00019,1.0,0.10052230122818355,0.9367997050285339
gemini,keyboard,ourdataset.json,Q00019,1.0,,
gemini,keyboard,ourdataset.json,Q00019,1.0,,
gemini,keyboard,ourdataset.json,Q00019,1.0,,
gemini,keyboard,ourdataset.json,Q00019,1.0,,
