model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00018,0.8,,
gemini,keyboard,ourdataset.json,Q00018,0.8,,
gemini,keyboard,ourdataset.json,Q00018,0.85,,
gemini,keyboard,ourdataset.json,Q00018,0.85,,
gemini,keyboard,ourdataset.json,Q00018,0.85,,
gemini,keyboard,ourdataset.json,Q00018,0.85,,
gemini,keyboard,ourdataset.json,Q00018,0.85,,
gemini,keyboard,ourdataset.json,Q00018,0.9,,
gemini,keyboard,ourdataset.json,Q00018,0.9,,
gemini,keyboard,ourdataset.json,Q00018,0.9,,
gemini,keyboard,ourdataset.json,Q00018,0.9,,
gemini,keyboard,ourdataset.json,Q00018,0.9,,
gemini,keyboard,ourdataset.json,Q00018,0.95,,
gemini,keyboard,ourdataset.json,Q00018,0.95,,
gemini,keyboard,ourdataset.json,Q00018,0.95,,
gemini,keyboard,ourdataset.json,Q00018,0.95,,
gemini,keyboard,ourdataset.json,Q00018,0.95,,
gemini,keyboard,ourdataset.json,Q00018,1.0,0.04297612225405922,0.947365939617157
gemini,keyboard,ourdataset.json,Q00018,1.0,,
gemini,keyboard,ourdataset.json,Q00018,1.0,,
gemini,keyboard,ourdataset.json,Q00018,1.0,,
gemini,keyboard,ourdataset.json,Q00018,1.0,,
