model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00008,0.4,0.39371468700601087,0.9924983978271484
gemini,keyboard,ourdataset.json,Q00008,0.4,,
gemini,keyboard,ourdataset.json,Q00008,0.4,,
gemini,keyboard,ourdataset.json,Q00008,0.4,,
gemini,keyboard,ourdataset.json,Q00008,0.4,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.45,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.5,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.55,,
gemini,keyboard,ourdataset.json,Q00008,0.6,0.2968173227876759,0.9707933664321899
gemini,keyboard,ourdataset.json,Q00008,0.6,,
gemini,keyboard,ourdataset.json,Q00008,0.6,,
gemini,keyboard,ourdataset.json,Q00008,0.6,,
gemini,keyboard,ourdataset.json,Q00008,0.6,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.65,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.7,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.75,,
gemini,keyboard,ourdataset.json,Q00008,0.8,0.23546703035988817,0.9479008913040161
gemini,keyboard,ourdataset.json,Q00008,0.8,,
gemini,keyboard,ourdataset.json,Q00008,0.8,,
gemini,keyboard,ourdataset.json,Q00008,0.8,,
gemini,keyboard,ourdataset.json,Q00008,0.8,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.85,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.9,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,0.95,,
gemini,keyboard,ourdataset.json,Q00008,1.0,0.04980328571157443,0.96148282289505
gemini,keyboard,ourdataset.json,Q00008,1.0,,
gemini,keyboard,ourdataset.json,Q00008,1.0,,
gemini,keyboard,ourdataset.json,Q00008,1.0,,
gemini,keyboard,ourdataset.json,Q00008,1.0,,
