model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00010,0.6,,
gemini,keyboard,ourdataset.json,Q00010,0.6,,
gemini,keyboard,ourdataset.json,Q00010,0.6,,
gemini,keyboard,ourdataset.json,Q00010,0.6,,
gemini,keyboard,ourdataset.json,Q00010,0.65,,
gemini,keyboard,ourdataset.json,Q00010,0.65,,
gemini,keyboard,ourdataset.json,Q00010,0.65,,
gemini,keyboard,ourdataset.json,Q00010,0.65,,
gemini,keyboard,ourdataset.json,Q00010,0.65,,
gemini,keyboard,ourdataset.json,Q00010,0.7,,
gemini,keyboard,ourdataset.json,Q00010,0.7,,
gemini,keyboard,ourdataset.json,Q00010,0.7,,
gemini,keyboard,ourdataset.json,Q00010,0.7,,
gemini,keyboard,ourdataset.json,Q00010,0.7,,
gemini,keyboard,ourdataset.json,Q00010,0.75,,
gemini,keyboard,ourdataset.json,Q00010,0.75,,
gemini,keyboard,ourdataset.json,Q00010,0.75,,
gemini,keyboard,ourdataset.json,Q00010,0.75,,
gemini,keyboard,ourdataset.json,Q00010,0.75,,
gemini,keyboard,ourdataset.json,Q00010,0.8,0.09031512227249246,0.9509220123291016
gemini,keyboard,ourdataset.json,Q00010,0.8,,
gemini,keyboard,ourdataset.json,Q00010,0.8,,
gemini,keyboard,ourdataset.json,Q00010,0.8,,
gemini,keyboard,ourdataset.json,Q00010,0.8,,
gemini,keyboard,ourdataset.json,Q00010,0.85,,
gemini,keyboard,ourdataset.json,Q00010,0.85,,
gemini,keyboard,ourdataset.json,Q00010,0.85,,
gemini,keyboard,ourdataset.json,Q00010,0.85,,
gemini,keyboard,ourdataset.json,Q00010,0.85,,
gemini,keyboard,ourdataset.json,Q00010,0.9,,
gemini,keyboard,ourdataset.json,Q00010,0.9,,
gemini,keyboard,ourdataset.json,Q00010,0.9,,
gemini,keyboard,ourdataset.json,Q00010,0.9,,
gemini,keyboard,ourdataset.json,Q00010,0.9,,
gemini,keyboard,ourdataset.json,Q00010,0.95,,
gemini,keyboard,ourdataset.json,Q00010,0.95,,
gemini,keyboard,ourdataset.json,Q00010,0.95,,
gemini,keyboard,ourdataset.json,Q00010,0.95,,
gemini,keyboard,ourdataset.json,Q00010,0.95,,
gemini,keyboard,ourdataset.json,Q00010,1.0,0.12588788155582567,0.9477791786193848
gemini,keyboard,ourdataset.json,Q00010,1.0,,
gemini,keyboard,ourdataset.json,Q00010,1.0,,
gemini,keyboard,ourdataset.json,Q00010,1.0,,
gemini,keyboard,ourdataset.json,Q00010,1.0,,
