model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00002,0.25,,
gemini,keyboard,ourdataset.json,Q00002,0.3,0.40809872734284836,0.9845760464668274
gemini,keyboard,ourdataset.json,Q00002,0.3,0.40809872734284836,0.9845760464668274
gemini,keyboard,ourdataset.json,Q00002,0.3,0.41110682607019167,0.9843565225601196
gemini,keyboard,ourdataset.json,Q00002,0.3,0.40809872734284836,0.9845760464668274
gemini,keyboard,ourdataset.json,Q00002,0.3,0.41110682607019167,0.9843565225601196
gemini,keyboard,ourdataset.json,Q00002,0.35,,
gemini,keyboard,ourdataset.json,Q00002,0.35,,
gemini,keyboard,ourdataset.json,Q00002,0.35,,
gemini,keyboard,ourdataset.json,Q00002,0.35,,
gemini,keyboard,ourdataset.json,Q00002,0.35,,
gemini,keyboard,ourdataset.json,Q00002,0.4,0.22691862707289262,0.9555614590644836
gemini,keyboard,ourdataset.json,Q00002,0.4,0.2094870806016232,0.9559804797172546
gemini,keyboard,ourdataset.json,Q00002,0.4,0.22691862707289262,0.9555614590644836
gemini,keyboard,ourdataset.json,Q00002,0.4,0.22691862707289262,0.9555614590644836
gemini,keyboard,ourdataset.json,Q00002,0.4,0.2094870806016232,0.9559804797172546
gemini,keyboard,ourdataset.json,Q00002,0.45,,
gemini,keyboard,ourdataset.json,Q00002,0.45,,
gemini,keyboard,ourdataset.json,Q00002,0.45,,
gemini,keyboard,ourdataset.json,Q00002,0.45,,
gemini,keyboard,ourdataset.json,Q00002,0.45,,
gemini,keyboard,ourdataset.json,Q00002,0.5,0.19305823370613326,0.9495050311088562
gemini,keyboard,ourdataset.json,Q00002,0.5,0.19305823370613326,0.9495050311088562
gemini,keyboard,ourdataset.json,Q00002,0.5,0.19305823370613326,0.9495050311088562
gemini,keyboard,ourdataset.json,Q00002,0.5,0.19305823370613326,0.9495050311088562
gemini,keyboard,ourdataset.json,Q00002,0.5,0.11531045121480946,0.9495050311088562
gemini,keyboard,ourdataset.json,Q00002,0.55,,
gemini,keyboard,ourdataset.json,Q00002,0.55,,
gemini,keyboard,ourdataset.json,Q00002,0.55,,
gemini,keyboard,ourdataset.json,Q00002,0.55,,
gemini,keyboard,ourdataset.json,Q00002,0.55,,
gemini,keyboard,ourdataset.json,Q00002,0.6,0.09440802159660615,0.9512580633163452
gemini,keyboard,ourdataset.json,Q00002,0.6,0.10273814114924802,0.9508360028266907
gemini,keyboard,ourdataset.json,Q00002,0.6,0.10273814114924802,0.9508360028266907
gemini,keyboard,ourdataset.json,Q00002,0.6,0.09440802159660615,0.9512578845024109
gemini,keyboard,ourdataset.json,Q00002,0.6,0.09440802159660615,0.9512578845024109
gemini,keyboard,ourdataset.json,Q00002,0.65,,
gemini,keyboard,ourdataset.json,Q00002,0.65,,
gemini,keyboard,ourdataset.json,Q00002,0.65,,
gemini,keyboard,ourdataset.json,Q00002,0.65,,
gemini,keyboard,ourdataset.json,Q00002,0.65,,
gemini,keyboard,ourdataset.json,Q00002,0.7,0.15842653297338963,0.9475125074386597
gemini,keyboard,ourdataset.json,Q00002,0.7,0.15842653297338963,0.9475125074386597
gemini,keyboard,ourdataset.json,Q00002,0.7,0.11214809101426926,0.9534789323806763
gemini,keyboard,ourdataset.json,Q00002,0.7,0.11214809101426926,0.9534789323806763
gemini,keyboard,ourdataset.json,Q00002,0.7,0.15842653297338963,0.9475125074386597
gemini,keyboard,ourdataset.json,Q00002,0.75,,
gemini,keyboard,ourdataset.json,Q00002,0.75,,
gemini,keyboard,ourdataset.json,Q00002,0.75,,
gemini,keyboard,ourdataset.json,Q00002,0.75,,
gemini,keyboard,ourdataset.json,Q00002,0.75,,
gemini,keyboard,ourdataset.json,Q00002,0.8,0.19822599305823477,0.9535821676254272
gemini,keyboard,ourdataset.json,Q00002,0.8,0.19822599305823477,0.9535752534866333
gemini,keyboard,ourdataset.json,Q00002,0.8,0.19822599305823477,0.9535752534866333
gemini,keyboard,ourdataset.json,Q00002,0.8,0.19822599305823477,0.9535752534866333
gemini,keyboard,ourdataset.json,Q00002,0.8,0.1967605090628641,0.9521834254264832
gemini,keyboard,ourdataset.json,Q00002,0.85,,
gemini,keyboard,ourdataset.json,Q00002,0.85,,
gemini,keyboard,ourdataset.json,Q00002,0.85,,
gemini,keyboard,ourdataset.json,Q00002,0.85,,
gemini,keyboard,ourdataset.json,Q00002,0.85,,
gemini,keyboard,ourdataset.json,Q00002,0.9,0.2013112225221751,0.9590920209884644
gemini,keyboard,ourdataset.json,Q00002,0.9,0.14292325491708407,0.9494709968566895
gemini,keyboard,ourdataset.json,Q00002,0.9,0.2013112225221751,0.9590920209884644
gemini,keyboard,ourdataset.json,Q00002,0.9,0.1423062090242969,0.9485739469528198
gemini,keyboard,ourdataset.json,Q00002,0.9,0.1435403008098737,0.9486964344978333
gemini,keyboard,ourdataset.json,Q00002,0.95,,
gemini,keyboard,ourdataset.json,Q00002,0.95,,
gemini,keyboard,ourdataset.json,Q00002,0.95,,
gemini,keyboard,ourdataset.json,Q00002,0.95,,
gemini,keyboard,ourdataset.json,Q00002,0.95,,
gemini,keyboard,ourdataset.json,Q00002,1.0,0.1617431546471262,0.954980194568634
gemini,keyboard,ourdataset.json,Q00002,1.0,0.11153104512148102,0.950187087059021
gemini,keyboard,ourdataset.json,Q00002,1.0,0.12896259159275045,0.9499129056930542
gemini,keyboard,ourdataset.json,Q00002,1.0,0.11153104512148102,0.950187087059021
gemini,keyboard,ourdataset.json,Q00002,1.0,0.1617431546471262,0.954980194568634
