model,method,dataset,task,augmentation_rate,tsed_score,bert_score
gemini,keyboard,ourdataset.json,Q00014,0.5,,
gemini,keyboard,ourdataset.json,Q00014,0.5,,
gemini,keyboard,ourdataset.json,Q00014,0.55,,
gemini,keyboard,ourdataset.json,Q00014,0.55,,
gemini,keyboard,ourdataset.json,Q00014,0.55,,
gemini,keyboard,ourdataset.json,Q00014,0.55,,
gemini,keyboard,ourdataset.json,Q00014,0.55,,
gemini,keyboard,ourdataset.json,Q00014,0.6,0.0923941310988334,0.9597965478897095
gemini,keyboard,ourdataset.json,Q00014,0.6,0.12753769884324628,0.9429172277450562
gemini,keyboard,ourdataset.json,Q00014,0.6,0.12753769884324628,0.9429172277450562
gemini,keyboard,ourdataset.json,Q00014,0.6,0.12753769884324628,0.9429172277450562
gemini,keyboard,ourdataset.json,Q00014,0.6,0.0923941310988334,0.9597965478897095
gemini,keyboard,ourdataset.json,Q00014,0.65,,
gemini,keyboard,ourdataset.json,Q00014,0.65,,
gemini,keyboard,ourdataset.json,Q00014,0.65,,
gemini,keyboard,ourdataset.json,Q00014,0.65,,
gemini,keyboard,ourdataset.json,Q00014,0.65,,
gemini,keyboard,ourdataset.json,Q00014,0.7,,
gemini,keyboard,ourdataset.json,Q00014,0.7,,
gemini,keyboard,ourdataset.json,Q00014,0.7,,
gemini,keyboard,ourdataset.json,Q00014,0.7,,
gemini,keyboard,ourdataset.json,Q00014,0.7,,
gemini,keyboard,ourdataset.json,Q00014,0.75,,
gemini,keyboard,ourdataset.json,Q00014,0.75,,
gemini,keyboard,ourdataset.json,Q00014,0.75,,
gemini,keyboard,ourdataset.json,Q00014,0.75,,
gemini,keyboard,ourdataset.json,Q00014,0.75,,
gemini,keyboard,ourdataset.json,Q00014,0.8,0.12200797876779779,0.9550755620002747
gemini,keyboard,ourdataset.json,Q00014,0.8,0.12200797876779779,0.9550755620002747
gemini,keyboard,ourdataset.json,Q00014,0.8,0.12200797876779779,0.9550755620002747
gemini,keyboard,ourdataset.json,Q00014,0.8,0.12200797876779779,0.9550755620002747
gemini,keyboard,ourdataset.json,Q00014,0.8,0.12200797876779779,0.9550755620002747
gemini,keyboard,ourdataset.json,Q00014,0.85,,
gemini,keyboard,ourdataset.json,Q00014,0.85,,
gemini,keyboard,ourdataset.json,Q00014,0.85,,
gemini,keyboard,ourdataset.json,Q00014,0.85,,
gemini,keyboard,ourdataset.json,Q00014,0.85,,
gemini,keyboard,ourdataset.json,Q00014,0.9,,
gemini,keyboard,ourdataset.json,Q00014,0.9,,
gemini,keyboard,ourdataset.json,Q00014,0.9,,
gemini,keyboard,ourdataset.json,Q00014,0.9,,
gemini,keyboard,ourdataset.json,Q00014,0.9,,
gemini,keyboard,ourdataset.json,Q00014,0.95,,
gemini,keyboard,ourdataset.json,Q00014,0.95,,
gemini,keyboard,ourdataset.json,Q00014,0.95,,
gemini,keyboard,ourdataset.json,Q00014,0.95,,
gemini,keyboard,ourdataset.json,Q00014,0.95,,
gemini,keyboard,ourdataset.json,Q00014,1.0,0.07406379675841704,0.9537724256515503
gemini,keyboard,ourdataset.json,Q00014,1.0,0.07406379675841704,0.9537725448608398
gemini,keyboard,ourdataset.json,Q00014,1.0,0.19155893104541888,0.9582656621932983
gemini,keyboard,ourdataset.json,Q00014,1.0,0.07406379675841704,0.9537725448608398
gemini,keyboard,ourdataset.json,Q00014,1.0,0.07406379675841704,0.9537725448608398
