model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00019,0.55,0.2542771017275112,
claude,keyboard,oldleetcode.json,Q00019,0.6,0.35847135757781806,0.9721406102180481
claude,keyboard,oldleetcode.json,Q00019,0.6,0.35847135757781806,
claude,keyboard,oldleetcode.json,Q00019,0.6,0.3756679565505772,
claude,keyboard,oldleetcode.json,Q00019,0.6,0.3844694577488026,
claude,keyboard,oldleetcode.json,Q00019,0.6,0.3756679565505772,
claude,keyboard,oldleetcode.json,Q00019,0.65,0.22845355917967386,
claude,keyboard,oldleetcode.json,Q00019,0.65,0.3858395477740338,
claude,keyboard,oldleetcode.json,Q00019,0.65,0.22120106523746202,
claude,keyboard,oldleetcode.json,Q00019,0.65,0.11510152752918949,
claude,keyboard,oldleetcode.json,Q00019,0.65,0.20990414196055712,
claude,keyboard,oldleetcode.json,Q00019,0.7,0.17063228211899986,
claude,keyboard,oldleetcode.json,Q00019,0.7,0.182487562189055,
claude,keyboard,oldleetcode.json,Q00019,0.7,0.1501075493369534,
claude,keyboard,oldleetcode.json,Q00019,0.7,0.15428588760344936,
claude,keyboard,oldleetcode.json,Q00019,0.7,0.12496815286624234,
claude,keyboard,oldleetcode.json,Q00019,0.75,0.10154686078252999,
claude,keyboard,oldleetcode.json,Q00019,0.75,0.1556935069873564,
claude,keyboard,oldleetcode.json,Q00019,0.75,0.23309631466501352,
claude,keyboard,oldleetcode.json,Q00019,0.75,0.14086662200401984,
claude,keyboard,oldleetcode.json,Q00019,0.75,0.17949922506974386,
claude,keyboard,oldleetcode.json,Q00019,0.8,0.15404832898372497,0.9619123339653015
claude,keyboard,oldleetcode.json,Q00019,0.8,0.11706602405783495,
claude,keyboard,oldleetcode.json,Q00019,0.8,0.09373857019534922,
claude,keyboard,oldleetcode.json,Q00019,0.8,0.17715655590996837,
claude,keyboard,oldleetcode.json,Q00019,0.8,0.189803844320678,
claude,keyboard,oldleetcode.json,Q00019,0.85,0.10453821822702647,
claude,keyboard,oldleetcode.json,Q00019,0.85,0.07047225083075888,
claude,keyboard,oldleetcode.json,Q00019,0.85,0.08429425351718364,
claude,keyboard,oldleetcode.json,Q00019,0.85,0.03908512900505653,
claude,keyboard,oldleetcode.json,Q00019,0.85,0.09146050188816365,
claude,keyboard,oldleetcode.json,Q00019,0.9,0.16808914531025548,
claude,keyboard,oldleetcode.json,Q00019,0.9,0.11242628163465304,
claude,keyboard,oldleetcode.json,Q00019,0.9,0.12849698860435915,
claude,keyboard,oldleetcode.json,Q00019,0.9,0.23611185659957287,
claude,keyboard,oldleetcode.json,Q00019,0.9,0.09074524626117,
claude,keyboard,oldleetcode.json,Q00019,0.95,0.1689933924638378,
claude,keyboard,oldleetcode.json,Q00019,0.95,0.20599142077213078,
claude,keyboard,oldleetcode.json,Q00019,0.95,0.19409253833821644,
claude,keyboard,oldleetcode.json,Q00019,0.95,0.3264890612018834,
claude,keyboard,oldleetcode.json,Q00019,0.95,0.2344520726467953,
claude,keyboard,oldleetcode.json,Q00019,1.0,0.12713162482043305,0.9487336874008179
claude,keyboard,oldleetcode.json,Q00019,1.0,0.09125480040129737,
claude,keyboard,oldleetcode.json,Q00019,1.0,0.15613411459635315,
claude,keyboard,oldleetcode.json,Q00019,1.0,0.2398641855566334,
claude,keyboard,oldleetcode.json,Q00019,1.0,0.11867213284137774,
