model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00017,0.35,0.6263157894736843,
claude,keyboard,oldleetcode.json,Q00017,0.35,0.23333333333333345,
claude,keyboard,oldleetcode.json,Q00017,0.35,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.35,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.35,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.4,0.5210526315789473,0.9794155359268188
claude,keyboard,oldleetcode.json,Q00017,0.4,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.4,0.5210526315789473,
claude,keyboard,oldleetcode.json,Q00017,0.4,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.4,0.3035087719298245,
claude,keyboard,oldleetcode.json,Q00017,0.45,0.2744186046511632,
claude,keyboard,oldleetcode.json,Q00017,0.45,0.3056737588652479,
claude,keyboard,oldleetcode.json,Q00017,0.45,0.38314176245210796,
claude,keyboard,oldleetcode.json,Q00017,0.45,0.37833333333333363,
claude,keyboard,oldleetcode.json,Q00017,0.45,0.31228070175438627,
claude,keyboard,oldleetcode.json,Q00017,0.5,0.15789473684210525,
claude,keyboard,oldleetcode.json,Q00017,0.5,0.15789473684210525,
claude,keyboard,oldleetcode.json,Q00017,0.5,0.15789473684210525,
claude,keyboard,oldleetcode.json,Q00017,0.5,0.15789473684210525,
claude,keyboard,oldleetcode.json,Q00017,0.5,0.15789473684210525,
claude,keyboard,oldleetcode.json,Q00017,0.55,0.23508771929824573,
claude,keyboard,oldleetcode.json,Q00017,0.55,0.2842105263157895,
claude,keyboard,oldleetcode.json,Q00017,0.55,0.15263157894736848,
claude,keyboard,oldleetcode.json,Q00017,0.55,0.27543859649122837,
claude,keyboard,oldleetcode.json,Q00017,0.55,0.16491228070175448,
claude,keyboard,oldleetcode.json,Q00017,0.6,0.3210526315789473,0.9559023976325989
claude,keyboard,oldleetcode.json,Q00017,0.6,0.2508771929824561,
claude,keyboard,oldleetcode.json,Q00017,0.6,0.12845528455284586,
claude,keyboard,oldleetcode.json,Q00017,0.6,0.22807017543859662,
claude,keyboard,oldleetcode.json,Q00017,0.6,0.19473684210526318,
claude,keyboard,oldleetcode.json,Q00017,0.65,0.13220338983050903,
claude,keyboard,oldleetcode.json,Q00017,0.65,0.21983471074380195,
claude,keyboard,oldleetcode.json,Q00017,0.65,0.11929824561403542,
claude,keyboard,oldleetcode.json,Q00017,0.65,0.16984126984127024,
claude,keyboard,oldleetcode.json,Q00017,0.65,0.27175572519083985,
claude,keyboard,oldleetcode.json,Q00017,0.7,0.1900826446280994,
claude,keyboard,oldleetcode.json,Q00017,0.7,0.24800000000000053,
claude,keyboard,oldleetcode.json,Q00017,0.7,0.1112676056338033,
claude,keyboard,oldleetcode.json,Q00017,0.7,0.19473684210526382,
claude,keyboard,oldleetcode.json,Q00017,0.7,0.09090909090909138,
claude,keyboard,oldleetcode.json,Q00017,0.75,0.18245614035087754,
claude,keyboard,oldleetcode.json,Q00017,0.75,0.1546875000000003,
claude,keyboard,oldleetcode.json,Q00017,0.75,0.21403508771929855,
claude,keyboard,oldleetcode.json,Q00017,0.75,0.2578947368421053,
claude,keyboard,oldleetcode.json,Q00017,0.75,0.16842105263157947,
claude,keyboard,oldleetcode.json,Q00017,0.8,0.23333333333333345,0.9642297625541687
claude,keyboard,oldleetcode.json,Q00017,0.8,0.17894736842105305,
claude,keyboard,oldleetcode.json,Q00017,0.8,0.2807017543859652,
claude,keyboard,oldleetcode.json,Q00017,0.8,0.32456140350877205,
claude,keyboard,oldleetcode.json,Q00017,0.8,0.29298245614035107,
claude,keyboard,oldleetcode.json,Q00017,0.85,0.11403508771929863,
claude,keyboard,oldleetcode.json,Q00017,0.85,0.17588652482269573,
claude,keyboard,oldleetcode.json,Q00017,0.85,0.10909090909090971,
claude,keyboard,oldleetcode.json,Q00017,0.85,0.1704785077048057,
claude,keyboard,oldleetcode.json,Q00017,0.85,0.20759493670886148,
claude,keyboard,oldleetcode.json,Q00017,0.9,0.11929824561403542,
claude,keyboard,oldleetcode.json,Q00017,0.9,0.20205128205128134,
claude,keyboard,oldleetcode.json,Q00017,0.9,0.06842105263157905,
claude,keyboard,oldleetcode.json,Q00017,0.9,0.06842105263157905,
claude,keyboard,oldleetcode.json,Q00017,0.9,0.23478260869565276,
claude,keyboard,oldleetcode.json,Q00017,0.95,0.24561403508771953,
claude,keyboard,oldleetcode.json,Q00017,0.95,0.2106157112526505,
claude,keyboard,oldleetcode.json,Q00017,0.95,0.22456140350877202,
claude,keyboard,oldleetcode.json,Q00017,0.95,0.17894736842105294,
claude,keyboard,oldleetcode.json,Q00017,0.95,0.22724014336917403,
claude,keyboard,oldleetcode.json,Q00017,1.0,0.17666666666666705,0.9509441256523132
claude,keyboard,oldleetcode.json,Q00017,1.0,0.11929824561403517,
claude,keyboard,oldleetcode.json,Q00017,1.0,0.12440944881889807,
claude,keyboard,oldleetcode.json,Q00017,1.0,0.21600000000000036,
claude,keyboard,oldleetcode.json,Q00017,1.0,0.20357142857142901,
