model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00011,0.4,0.34626865671641804,
claude,keyboard,oldleetcode.json,Q00011,0.4,0.3567755991285366,
claude,keyboard,oldleetcode.json,Q00011,0.4,0.38049079754601073,
claude,keyboard,oldleetcode.json,Q00011,0.45,0.44961806451612907,
claude,keyboard,oldleetcode.json,Q00011,0.45,0.3621192052980119,
claude,keyboard,oldleetcode.json,Q00011,0.45,0.3490196078431376,
claude,keyboard,oldleetcode.json,Q00011,0.45,0.40568047337278157,
claude,keyboard,oldleetcode.json,Q00011,0.45,0.38224852071006,
claude,keyboard,oldleetcode.json,Q00011,0.5,0.6371631205673758,
claude,keyboard,oldleetcode.json,Q00011,0.5,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.5,0.36977777777777726,
claude,keyboard,oldleetcode.json,Q00011,0.5,0.5666053456221197,
claude,keyboard,oldleetcode.json,Q00011,0.5,0.7820472440944883,
claude,keyboard,oldleetcode.json,Q00011,0.55,0.3015912749615977,
claude,keyboard,oldleetcode.json,Q00011,0.55,0.47730061349693303,
claude,keyboard,oldleetcode.json,Q00011,0.55,0.2892435023041476,
claude,keyboard,oldleetcode.json,Q00011,0.55,0.32164473118279585,
claude,keyboard,oldleetcode.json,Q00011,0.55,0.2892435023041476,
claude,keyboard,oldleetcode.json,Q00011,0.6,0.6955223880597015,0.9666048288345337
claude,keyboard,oldleetcode.json,Q00011,0.6,0.4696774193548391,
claude,keyboard,oldleetcode.json,Q00011,0.6,0.362170542635659,
claude,keyboard,oldleetcode.json,Q00011,0.6,0.3857668711656449,
claude,keyboard,oldleetcode.json,Q00011,0.6,0.4495081967213122,
claude,keyboard,oldleetcode.json,Q00011,0.65,0.35395683453237436,
claude,keyboard,oldleetcode.json,Q00011,0.65,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.65,0.3352238805970153,
claude,keyboard,oldleetcode.json,Q00011,0.65,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.65,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.7,0.5293150684931508,
claude,keyboard,oldleetcode.json,Q00011,0.7,0.4052071005917167,
claude,keyboard,oldleetcode.json,Q00011,0.7,0.3888095238095245,
claude,keyboard,oldleetcode.json,Q00011,0.7,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.7,0.5328571428571428,
claude,keyboard,oldleetcode.json,Q00011,0.75,0.753684210526316,
claude,keyboard,oldleetcode.json,Q00011,0.75,0.6148344370860925,
claude,keyboard,oldleetcode.json,Q00011,0.75,0.3352542372881361,
claude,keyboard,oldleetcode.json,Q00011,0.75,0.4045090909090917,
claude,keyboard,oldleetcode.json,Q00011,0.75,0.2365535810447103,
claude,keyboard,oldleetcode.json,Q00011,0.8,0.6867878787878791,0.9797608256340027
claude,keyboard,oldleetcode.json,Q00011,0.8,0.612422360248447,
claude,keyboard,oldleetcode.json,Q00011,0.8,0.5410989010989011,
claude,keyboard,oldleetcode.json,Q00011,0.8,0.5828571428571429,
claude,keyboard,oldleetcode.json,Q00011,0.8,0.3621192052980119,
claude,keyboard,oldleetcode.json,Q00011,0.85,0.7539310344827588,
claude,keyboard,oldleetcode.json,Q00011,0.85,0.3919248826291085,
claude,keyboard,oldleetcode.json,Q00011,0.85,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,0.85,0.6286956521739131,
claude,keyboard,oldleetcode.json,Q00011,0.85,0.7939072847682122,
claude,keyboard,oldleetcode.json,Q00011,0.9,0.5081368821292784,
claude,keyboard,oldleetcode.json,Q00011,0.9,0.4278212290502778,
claude,keyboard,oldleetcode.json,Q00011,0.9,0.4278212290502778,
claude,keyboard,oldleetcode.json,Q00011,0.9,0.33037837837837575,
claude,keyboard,oldleetcode.json,Q00011,0.9,0.43170454545454406,
claude,keyboard,oldleetcode.json,Q00011,0.95,0.6003053435114503,
claude,keyboard,oldleetcode.json,Q00011,0.95,0.6003053435114503,
claude,keyboard,oldleetcode.json,Q00011,0.95,0.298677042801556,
claude,keyboard,oldleetcode.json,Q00011,0.95,0.631523178807947,
claude,keyboard,oldleetcode.json,Q00011,0.95,0.7061417322834646,
claude,keyboard,oldleetcode.json,Q00011,1.0,0.874235207373272,0.9867407083511353
claude,keyboard,oldleetcode.json,Q00011,1.0,0.6935172413793105,
claude,keyboard,oldleetcode.json,Q00011,1.0,0.874235207373272,
claude,keyboard,oldleetcode.json,Q00011,1.0,0.8100680272108844,
claude,keyboard,oldleetcode.json,Q00011,1.0,0.874235207373272,
