model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00005,0.45,0.33306801705107064,
claude,keyboard,oldleetcode.json,Q00005,0.45,0.2563636363636367,
claude,keyboard,oldleetcode.json,Q00005,0.45,0.36225617535258187,
claude,keyboard,oldleetcode.json,Q00005,0.5,0.28786430552592274,
claude,keyboard,oldleetcode.json,Q00005,0.5,0.3022724600828171,
claude,keyboard,oldleetcode.json,Q00005,0.5,0.7586810239350701,
claude,keyboard,oldleetcode.json,Q00005,0.5,0.2617249622272635,
claude,keyboard,oldleetcode.json,Q00005,0.5,0.4114295893827383,
claude,keyboard,oldleetcode.json,Q00005,0.55,0.3055711194228065,
claude,keyboard,oldleetcode.json,Q00005,0.55,0.17223648222175497,
claude,keyboard,oldleetcode.json,Q00005,0.55,0.23074626865671694,
claude,keyboard,oldleetcode.json,Q00005,0.55,0.2640625000000005,
claude,keyboard,oldleetcode.json,Q00005,0.55,0.19829059829059878,
claude,keyboard,oldleetcode.json,Q00005,0.6,0.1681300813008134,0.9692718386650085
claude,keyboard,oldleetcode.json,Q00005,0.6,0.22947368421052666,
claude,keyboard,oldleetcode.json,Q00005,0.6,0.3204347826086941,
claude,keyboard,oldleetcode.json,Q00005,0.6,0.3139748953974892,
claude,keyboard,oldleetcode.json,Q00005,0.6,0.27504322766570555,
claude,keyboard,oldleetcode.json,Q00005,0.65,0.11861736632378854,
claude,keyboard,oldleetcode.json,Q00005,0.65,0.2965161290322587,
claude,keyboard,oldleetcode.json,Q00005,0.65,0.25109243697479056,
claude,keyboard,oldleetcode.json,Q00005,0.65,0.3101818181818183,
claude,keyboard,oldleetcode.json,Q00005,0.65,0.2926511627906976,
claude,keyboard,oldleetcode.json,Q00005,0.7,0.15735537190082702,
claude,keyboard,oldleetcode.json,Q00005,0.7,0.14433507152617095,
claude,keyboard,oldleetcode.json,Q00005,0.7,0.2868292682926836,
claude,keyboard,oldleetcode.json,Q00005,0.7,0.2043531609358062,
claude,keyboard,oldleetcode.json,Q00005,0.7,0.3341269841269841,
claude,keyboard,oldleetcode.json,Q00005,0.75,0.212844036697248,
claude,keyboard,oldleetcode.json,Q00005,0.75,0.22600000000000042,
claude,keyboard,oldleetcode.json,Q00005,0.75,0.2280991735537193,
claude,keyboard,oldleetcode.json,Q00005,0.75,0.13289210713088323,
claude,keyboard,oldleetcode.json,Q00005,0.75,0.2620374200458935,
claude,keyboard,oldleetcode.json,Q00005,0.8,0.23459459459459522,0.9458537101745605
claude,keyboard,oldleetcode.json,Q00005,0.8,0.20659606656580481,
claude,keyboard,oldleetcode.json,Q00005,0.8,0.20712418300653052,
claude,keyboard,oldleetcode.json,Q00005,0.8,0.18330708661417378,
claude,keyboard,oldleetcode.json,Q00005,0.8,0.23083700440528535,
claude,keyboard,oldleetcode.json,Q00005,0.85,0.10233876431495761,
claude,keyboard,oldleetcode.json,Q00005,0.85,0.19539008828654997,
claude,keyboard,oldleetcode.json,Q00005,0.85,0.21224812007158333,
claude,keyboard,oldleetcode.json,Q00005,0.85,0.14877285413845523,
claude,keyboard,oldleetcode.json,Q00005,0.85,0.09860184855238381,
claude,keyboard,oldleetcode.json,Q00005,0.9,0.1710631664656475,
claude,keyboard,oldleetcode.json,Q00005,0.9,0.20413606022737674,
claude,keyboard,oldleetcode.json,Q00005,0.9,0.1710631664656475,
claude,keyboard,oldleetcode.json,Q00005,0.9,0.1710631664656475,
claude,keyboard,oldleetcode.json,Q00005,0.9,0.1710631664656475,
claude,keyboard,oldleetcode.json,Q00005,0.95,0.2275000000000004,
claude,keyboard,oldleetcode.json,Q00005,0.95,0.22767371601208222,
claude,keyboard,oldleetcode.json,Q00005,0.95,0.21838440111420251,
claude,keyboard,oldleetcode.json,Q00005,0.95,0.23091703056768548,
claude,keyboard,oldleetcode.json,Q00005,0.95,0.3367741935483882,
claude,keyboard,oldleetcode.json,Q00005,1.0,0.21841726618705085,0.9640973806381226
claude,keyboard,oldleetcode.json,Q00005,1.0,0.31322033898305,
claude,keyboard,oldleetcode.json,Q00005,1.0,0.3117808219178081,
claude,keyboard,oldleetcode.json,Q00005,1.0,0.14532915385745931,
claude,keyboard,oldleetcode.json,Q00005,1.0,0.07422344914069781,
