model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00018,0.35,0.15447070914696814,
claude,keyboard,oldleetcode.json,Q00018,0.35,0.34356628982528287,
claude,keyboard,oldleetcode.json,Q00018,0.35,0.28319630010277497,
claude,keyboard,oldleetcode.json,Q00018,0.35,0.19051387461459396,
claude,keyboard,oldleetcode.json,Q00018,0.4,0.21625899280575545,0.9686248898506165
claude,keyboard,oldleetcode.json,Q00018,0.4,0.21454265159301128,
claude,keyboard,oldleetcode.json,Q00018,0.4,0.17506680369989727,
claude,keyboard,oldleetcode.json,Q00018,0.4,0.2966495375128469,
claude,keyboard,oldleetcode.json,Q00018,0.4,0.17506680369989727,
claude,keyboard,oldleetcode.json,Q00018,0.45,0.15275436793422403,
claude,keyboard,oldleetcode.json,Q00018,0.45,0.1716341212744092,
claude,keyboard,oldleetcode.json,Q00018,0.45,0.104429599177801,
claude,keyboard,oldleetcode.json,Q00018,0.45,0.11764690902145598,
claude,keyboard,oldleetcode.json,Q00018,0.45,0.1579033915724564,
claude,keyboard,oldleetcode.json,Q00018,0.5,0.23977389516957898,
claude,keyboard,oldleetcode.json,Q00018,0.5,0.27036998972250803,
claude,keyboard,oldleetcode.json,Q00018,0.5,0.3089722507708121,
claude,keyboard,oldleetcode.json,Q00018,0.5,0.15447070914696814,
claude,keyboard,oldleetcode.json,Q00018,0.5,0.30167330677290827,
claude,keyboard,oldleetcode.json,Q00018,0.55,0.18137718396711225,
claude,keyboard,oldleetcode.json,Q00018,0.55,0.2886639260020556,
claude,keyboard,oldleetcode.json,Q00018,0.55,0.23258992805755402,
claude,keyboard,oldleetcode.json,Q00018,0.55,0.16596094552929094,
claude,keyboard,oldleetcode.json,Q00018,0.55,0.18882836587872562,
claude,keyboard,oldleetcode.json,Q00018,0.6,0.11100719424460426,0.9611096382141113
claude,keyboard,oldleetcode.json,Q00018,0.6,0.19026721479958927,
claude,keyboard,oldleetcode.json,Q00018,0.6,0.2835354573484071,
claude,keyboard,oldleetcode.json,Q00018,0.6,0.15020554984583792,
claude,keyboard,oldleetcode.json,Q00018,0.6,0.1067523124357657,
claude,keyboard,oldleetcode.json,Q00018,0.65,0.1579650565262079,
claude,keyboard,oldleetcode.json,Q00018,0.65,0.28720496894409964,
claude,keyboard,oldleetcode.json,Q00018,0.65,0.23513874614594044,
claude,keyboard,oldleetcode.json,Q00018,0.65,0.24205549845837657,
claude,keyboard,oldleetcode.json,Q00018,0.65,0.24402877697841788,
claude,keyboard,oldleetcode.json,Q00018,0.7,0.22255033557047038,
claude,keyboard,oldleetcode.json,Q00018,0.7,0.11829994465965721,
claude,keyboard,oldleetcode.json,Q00018,0.7,0.21225589225589148,
claude,keyboard,oldleetcode.json,Q00018,0.7,0.19865921787709295,
claude,keyboard,oldleetcode.json,Q00018,0.7,0.19603305785123606,
claude,keyboard,oldleetcode.json,Q00018,0.75,0.15218910585817091,
claude,keyboard,oldleetcode.json,Q00018,0.75,0.10728674203494351,
claude,keyboard,oldleetcode.json,Q00018,0.75,0.18635414249245796,
claude,keyboard,oldleetcode.json,Q00018,0.75,0.0733375539568348,
claude,keyboard,oldleetcode.json,Q00018,0.75,0.04611510791366937,
claude,keyboard,oldleetcode.json,Q00018,0.8,0.13878725590955837,0.9605202674865723
claude,keyboard,oldleetcode.json,Q00018,0.8,0.24546762589928067,
claude,keyboard,oldleetcode.json,Q00018,0.8,0.21769784172661882,
claude,keyboard,oldleetcode.json,Q00018,0.8,0.22402877697841736,
claude,keyboard,oldleetcode.json,Q00018,0.8,0.27616438356164397,
claude,keyboard,oldleetcode.json,Q00018,0.85,0.13707317073170774,
claude,keyboard,oldleetcode.json,Q00018,0.85,0.20330404217925743,
claude,keyboard,oldleetcode.json,Q00018,0.85,0.21333333333333382,
claude,keyboard,oldleetcode.json,Q00018,0.85,0.2707199999999995,
claude,keyboard,oldleetcode.json,Q00018,0.85,0.19351558752997616,
claude,keyboard,oldleetcode.json,Q00018,0.9,0.12329907502569389,
claude,keyboard,oldleetcode.json,Q00018,0.9,0.09899038752191552,
claude,keyboard,oldleetcode.json,Q00018,0.9,0.16909558067831473,
claude,keyboard,oldleetcode.json,Q00018,0.9,0.10215827338129513,
claude,keyboard,oldleetcode.json,Q00018,0.9,0.1527954779033919,
claude,keyboard,oldleetcode.json,Q00018,0.95,0.10817060637204567,
claude,keyboard,oldleetcode.json,Q00018,0.95,0.21430626927029853,
claude,keyboard,oldleetcode.json,Q00018,0.95,0.3013533834586471,
claude,keyboard,oldleetcode.json,Q00018,0.95,0.1622507708119221,
claude,keyboard,oldleetcode.json,Q00018,0.95,0.23306358381502923,
claude,keyboard,oldleetcode.json,Q00018,1.0,0.1353052779015727,0.9540349245071411
claude,keyboard,oldleetcode.json,Q00018,1.0,0.2580555555555556,
claude,keyboard,oldleetcode.json,Q00018,1.0,0.15681014510425567,
claude,keyboard,oldleetcode.json,Q00018,1.0,0.22459724024059477,
claude,keyboard,oldleetcode.json,Q00018,1.0,0.17799588900308352,
