model,method,dataset,task,augmentation_rate,tsed_score,bert_score
claude,keyboard,oldleetcode.json,Q00004,0.35,0.10896873864611792,
claude,keyboard,oldleetcode.json,Q00004,0.35,0.2314367539442482,
claude,keyboard,oldleetcode.json,Q00004,0.35,0.1271157706536838,
claude,keyboard,oldleetcode.json,Q00004,0.35,0.10866857997943138,
claude,keyboard,oldleetcode.json,Q00004,0.35,0.13070370469083412,
claude,keyboard,oldleetcode.json,Q00004,0.4,0.27949465913485705,0.9802830815315247
claude,keyboard,oldleetcode.json,Q00004,0.4,0.8931305036605803,
claude,keyboard,oldleetcode.json,Q00004,0.4,0.26735780671384407,
claude,keyboard,oldleetcode.json,Q00004,0.4,0.8698136645962732,
claude,keyboard,oldleetcode.json,Q00004,0.4,0.9629532105030973,
claude,keyboard,oldleetcode.json,Q00004,0.45,0.14037967042519964,
claude,keyboard,oldleetcode.json,Q00004,0.45,0.2934061580058229,
claude,keyboard,oldleetcode.json,Q00004,0.45,0.18640823171673693,
claude,keyboard,oldleetcode.json,Q00004,0.45,0.22637802708207885,
claude,keyboard,oldleetcode.json,Q00004,0.45,0.24254799648846287,
claude,keyboard,oldleetcode.json,Q00004,0.5,0.14923244243399622,
claude,keyboard,oldleetcode.json,Q00004,0.5,0.2605244334017221,
claude,keyboard,oldleetcode.json,Q00004,0.5,0.11281506509063446,
claude,keyboard,oldleetcode.json,Q00004,0.5,0.2542010248240104,
claude,keyboard,oldleetcode.json,Q00004,0.5,0.11382135439881055,
claude,keyboard,oldleetcode.json,Q00004,0.55,0.08093962979470978,
claude,keyboard,oldleetcode.json,Q00004,0.55,0.1638921566895502,
claude,keyboard,oldleetcode.json,Q00004,0.55,0.17653897384497358,
claude,keyboard,oldleetcode.json,Q00004,0.55,0.11382135439881044,
claude,keyboard,oldleetcode.json,Q00004,0.55,0.145938416819382,
claude,keyboard,oldleetcode.json,Q00004,0.6,0.0820938171541013,0.9523932337760925
claude,keyboard,oldleetcode.json,Q00004,0.6,0.10541007037998729,
claude,keyboard,oldleetcode.json,Q00004,0.6,0.10090314164293321,
claude,keyboard,oldleetcode.json,Q00004,0.6,0.1129981606732414,
claude,keyboard,oldleetcode.json,Q00004,0.6,0.1324328899232195,
claude,keyboard,oldleetcode.json,Q00004,0.65,0.1497324619660091,
claude,keyboard,oldleetcode.json,Q00004,0.65,0.16537314606936024,
claude,keyboard,oldleetcode.json,Q00004,0.65,0.15086041656595134,
claude,keyboard,oldleetcode.json,Q00004,0.65,0.1497324619660091,
claude,keyboard,oldleetcode.json,Q00004,0.65,0.1049393166189944,
claude,keyboard,oldleetcode.json,Q00004,0.7,0.1613207085153669,
claude,keyboard,oldleetcode.json,Q00004,0.7,0.08979240180350621,
claude,keyboard,oldleetcode.json,Q00004,0.7,0.09355718117911323,
claude,keyboard,oldleetcode.json,Q00004,0.7,0.1613207085153669,
claude,keyboard,oldleetcode.json,Q00004,0.7,0.07335153950145584,
claude,keyboard,oldleetcode.json,Q00004,0.75,0.1000281693242618,
claude,keyboard,oldleetcode.json,Q00004,0.75,0.10926264706865425,
claude,keyboard,oldleetcode.json,Q00004,0.75,0.09661582991323085,
claude,keyboard,oldleetcode.json,Q00004,0.75,0.12392261267660187,
claude,keyboard,oldleetcode.json,Q00004,0.75,0.11811541907745067,
claude,keyboard,oldleetcode.json,Q00004,0.8,0.13937338111702355,0.9586771130561829
claude,keyboard,oldleetcode.json,Q00004,0.8,0.08878611249533011,
claude,keyboard,oldleetcode.json,Q00004,0.8,0.1795848036070123,
claude,keyboard,oldleetcode.json,Q00004,0.8,0.10673328363756955,
claude,keyboard,oldleetcode.json,Q00004,0.8,0.07126366406034416,
claude,keyboard,oldleetcode.json,Q00004,0.85,0.06499878702467227,
claude,keyboard,oldleetcode.json,Q00004,0.85,0.07638092246455339,
claude,keyboard,oldleetcode.json,Q00004,0.85,0.11558605564636597,
claude,keyboard,oldleetcode.json,Q00004,0.85,0.06672098044528622,
claude,keyboard,oldleetcode.json,Q00004,0.85,0.09661582991323085,
claude,keyboard,oldleetcode.json,Q00004,0.9,0.07425753100827209,
claude,keyboard,oldleetcode.json,Q00004,0.9,0.10016824793521113,
claude,keyboard,oldleetcode.json,Q00004,0.9,0.09384483935749939,
claude,keyboard,oldleetcode.json,Q00004,0.9,0.1147141038497054,
claude,keyboard,oldleetcode.json,Q00004,0.9,0.10016824793521113,
claude,keyboard,oldleetcode.json,Q00004,0.95,0.09030236653791643,
claude,keyboard,oldleetcode.json,Q00004,0.95,0.0799333404865337,
claude,keyboard,oldleetcode.json,Q00004,0.95,0.06996971657378184,
claude,keyboard,oldleetcode.json,Q00004,0.95,0.08585202780177972,
claude,keyboard,oldleetcode.json,Q00004,0.95,0.08585202780177972,
claude,keyboard,oldleetcode.json,Q00004,1.0,0.0994035857516818,0.952414870262146
claude,keyboard,oldleetcode.json,Q00004,1.0,0.14467373510383974,
claude,keyboard,oldleetcode.json,Q00004,1.0,0.01309487387332515,
claude,keyboard,oldleetcode.json,Q00004,1.0,0.20758464668740073,
claude,keyboard,oldleetcode.json,Q00004,1.0,0.0994035857516818,
