model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00019,0.8,0.24284360189573423,0.9459112286567688
openai,synonym,ourdataset.json,Q00019,0.8,0.23025641025640925,0.9438706636428833
openai,synonym,ourdataset.json,Q00019,0.8,,
openai,synonym,ourdataset.json,Q00019,0.8,,
openai,synonym,ourdataset.json,Q00019,0.8,,
openai,synonym,ourdataset.json,Q00019,0.85,,
openai,synonym,ourdataset.json,Q00019,0.85,,
openai,synonym,ourdataset.json,Q00019,0.85,,
openai,synonym,ourdataset.json,Q00019,0.85,,
openai,synonym,ourdataset.json,Q00019,0.85,,
openai,synonym,ourdataset.json,Q00019,0.9,,
openai,synonym,ourdataset.json,Q00019,0.9,,
openai,synonym,ourdataset.json,Q00019,0.9,,
openai,synonym,ourdataset.json,Q00019,0.9,,
openai,synonym,ourdataset.json,Q00019,0.9,,
openai,synonym,ourdataset.json,Q00019,0.95,,
openai,synonym,ourdataset.json,Q00019,0.95,,
openai,synonym,ourdataset.json,Q00019,0.95,,
openai,synonym,ourdataset.json,Q00019,0.95,,
openai,synonym,ourdataset.json,Q00019,0.95,,
openai,synonym,ourdataset.json,Q00019,1.0,0.3154150197628446,0.9459744691848755
openai,synonym,ourdataset.json,Q00019,1.0,0.3139920948616588,0.945996880531311
openai,synonym,ourdataset.json,Q00019,1.0,,
openai,synonym,ourdataset.json,Q00019,1.0,,
openai,synonym,ourdataset.json,Q00019,1.0,,
