model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00014,0.4,0.8998473282442749,0.9954057931900024
openai,synonym,ourdataset.json,Q00014,0.4,,
openai,synonym,ourdataset.json,Q00014,0.4,,
openai,synonym,ourdataset.json,Q00014,0.4,,
openai,synonym,ourdataset.json,Q00014,0.4,,
openai,synonym,ourdataset.json,Q00014,0.45,,
openai,synonym,ourdataset.json,Q00014,0.45,,
openai,synonym,ourdataset.json,Q00014,0.45,,
openai,synonym,ourdataset.json,Q00014,0.45,,
openai,synonym,ourdataset.json,Q00014,0.45,,
openai,synonym,ourdataset.json,Q00014,0.5,,
openai,synonym,ourdataset.json,Q00014,0.5,,
openai,synonym,ourdataset.json,Q00014,0.5,,
openai,synonym,ourdataset.json,Q00014,0.5,,
openai,synonym,ourdataset.json,Q00014,0.5,,
openai,synonym,ourdataset.json,Q00014,0.55,,
openai,synonym,ourdataset.json,Q00014,0.55,,
openai,synonym,ourdataset.json,Q00014,0.55,,
openai,synonym,ourdataset.json,Q00014,0.55,,
openai,synonym,ourdataset.json,Q00014,0.55,,
openai,synonym,ourdataset.json,Q00014,0.6,0.8125190839694657,0.9903432726860046
openai,synonym,ourdataset.json,Q00014,0.6,,
openai,synonym,ourdataset.json,Q00014,0.6,,
openai,synonym,ourdataset.json,Q00014,0.6,,
openai,synonym,ourdataset.json,Q00014,0.6,,
openai,synonym,ourdataset.json,Q00014,0.65,,
openai,synonym,ourdataset.json,Q00014,0.65,,
openai,synonym,ourdataset.json,Q00014,0.65,,
openai,synonym,ourdataset.json,Q00014,0.65,,
openai,synonym,ourdataset.json,Q00014,0.65,,
openai,synonym,ourdataset.json,Q00014,0.7,,
openai,synonym,ourdataset.json,Q00014,0.7,,
openai,synonym,ourdataset.json,Q00014,0.7,,
openai,synonym,ourdataset.json,Q00014,0.7,,
openai,synonym,ourdataset.json,Q00014,0.7,,
openai,synonym,ourdataset.json,Q00014,0.75,,
openai,synonym,ourdataset.json,Q00014,0.75,,
openai,synonym,ourdataset.json,Q00014,0.75,,
openai,synonym,ourdataset.json,Q00014,0.75,,
openai,synonym,ourdataset.json,Q00014,0.75,,
openai,synonym,ourdataset.json,Q00014,0.8,0.8955725190839695,0.9945513010025024
openai,synonym,ourdataset.json,Q00014,0.8,,
openai,synonym,ourdataset.json,Q00014,0.8,,
openai,synonym,ourdataset.json,Q00014,0.8,,
openai,synonym,ourdataset.json,Q00014,0.8,,
openai,synonym,ourdataset.json,Q00014,0.85,,
openai,synonym,ourdataset.json,Q00014,0.85,,
openai,synonym,ourdataset.json,Q00014,0.85,,
openai,synonym,ourdataset.json,Q00014,0.85,,
openai,synonym,ourdataset.json,Q00014,0.85,,
openai,synonym,ourdataset.json,Q00014,0.9,,
openai,synonym,ourdataset.json,Q00014,0.9,,
openai,synonym,ourdataset.json,Q00014,0.9,,
openai,synonym,ourdataset.json,Q00014,0.9,,
openai,synonym,ourdataset.json,Q00014,0.9,,
openai,synonym,ourdataset.json,Q00014,0.95,,
openai,synonym,ourdataset.json,Q00014,0.95,,
openai,synonym,ourdataset.json,Q00014,0.95,,
openai,synonym,ourdataset.json,Q00014,0.95,,
openai,synonym,ourdataset.json,Q00014,0.95,,
openai,synonym,ourdataset.json,Q00014,1.0,0.33425034387895314,0.9671363830566406
openai,synonym,ourdataset.json,Q00014,1.0,,
openai,synonym,ourdataset.json,Q00014,1.0,,
openai,synonym,ourdataset.json,Q00014,1.0,,
openai,synonym,ourdataset.json,Q00014,1.0,,
