model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00001,0.8,0.516923727376679,0.9834084510803223
openai,synonym,ourdataset.json,Q00001,0.8,,
openai,synonym,ourdataset.json,Q00001,0.8,,
openai,synonym,ourdataset.json,Q00001,0.8,,
openai,synonym,ourdataset.json,Q00001,0.8,,
openai,synonym,ourdataset.json,Q00001,0.85,,
openai,synonym,ourdataset.json,Q00001,0.85,,
openai,synonym,ourdataset.json,Q00001,0.85,,
openai,synonym,ourdataset.json,Q00001,0.85,,
openai,synonym,ourdataset.json,Q00001,0.85,,
openai,synonym,ourdataset.json,Q00001,0.9,,
openai,synonym,ourdataset.json,Q00001,0.9,,
openai,synonym,ourdataset.json,Q00001,0.9,,
openai,synonym,ourdataset.json,Q00001,0.9,,
openai,synonym,ourdataset.json,Q00001,0.9,,
openai,synonym,ourdataset.json,Q00001,0.95,,
openai,synonym,ourdataset.json,Q00001,0.95,,
openai,synonym,ourdataset.json,Q00001,0.95,,
openai,synonym,ourdataset.json,Q00001,0.95,,
openai,synonym,ourdataset.json,Q00001,0.95,,
openai,synonym,ourdataset.json,Q00001,1.0,0.6054048044540649,0.9838676452636719
openai,synonym,ourdataset.json,Q00001,1.0,,
openai,synonym,ourdataset.json,Q00001,1.0,,
openai,synonym,ourdataset.json,Q00001,1.0,,
openai,synonym,ourdataset.json,Q00001,1.0,,
