model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00010,0.45,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.5,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.55,,
openai,synonym,ourdataset.json,Q00010,0.6,0.5674439461883403,0.9896379709243774
openai,synonym,ourdataset.json,Q00010,0.6,,
openai,synonym,ourdataset.json,Q00010,0.6,,
openai,synonym,ourdataset.json,Q00010,0.6,,
openai,synonym,ourdataset.json,Q00010,0.6,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.65,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.7,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.75,,
openai,synonym,ourdataset.json,Q00010,0.8,0.21343396662424627,0.9623814821243286
openai,synonym,ourdataset.json,Q00010,0.8,,
openai,synonym,ourdataset.json,Q00010,0.8,,
openai,synonym,ourdataset.json,Q00010,0.8,,
openai,synonym,ourdataset.json,Q00010,0.8,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.85,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.9,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,0.95,,
openai,synonym,ourdataset.json,Q00010,1.0,0.23486925748229193,0.9630972146987915
openai,synonym,ourdataset.json,Q00010,1.0,,
openai,synonym,ourdataset.json,Q00010,1.0,,
openai,synonym,ourdataset.json,Q00010,1.0,,
openai,synonym,ourdataset.json,Q00010,1.0,,
