model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.5,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.55,,
openai,synonym,ourdataset.json,Q00005,0.6,0.34126126126126,0.9536556005477905
openai,synonym,ourdataset.json,Q00005,0.6,,
openai,synonym,ourdataset.json,Q00005,0.6,,
openai,synonym,ourdataset.json,Q00005,0.6,,
openai,synonym,ourdataset.json,Q00005,0.6,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.65,,
openai,synonym,ourdataset.json,Q00005,0.7,,
openai,synonym,ourdataset.json,Q00005,0.7,,
openai,synonym,ourdataset.json,Q00005,0.7,,
openai,synonym,ourdataset.json,Q00005,0.7,,
openai,synonym,ourdataset.json,Q00005,0.7,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.75,,
openai,synonym,ourdataset.json,Q00005,0.8,0.3370018975332056,0.967014491558075
openai,synonym,ourdataset.json,Q00005,0.8,,
openai,synonym,ourdataset.json,Q00005,0.8,,
openai,synonym,ourdataset.json,Q00005,0.8,,
openai,synonym,ourdataset.json,Q00005,0.8,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.85,,
openai,synonym,ourdataset.json,Q00005,0.9,,
openai,synonym,ourdataset.json,Q00005,0.9,,
openai,synonym,ourdataset.json,Q00005,0.9,,
openai,synonym,ourdataset.json,Q00005,0.9,,
openai,synonym,ourdataset.json,Q00005,0.9,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,0.95,,
openai,synonym,ourdataset.json,Q00005,1.0,0.3457959183673446,0.9574112892150879
openai,synonym,ourdataset.json,Q00005,1.0,,
openai,synonym,ourdataset.json,Q00005,1.0,,
openai,synonym,ourdataset.json,Q00005,1.0,,
openai,synonym,ourdataset.json,Q00005,1.0,,
