model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00006,0.8,0.2063694391822478,0.9626377820968628
openai,synonym,ourdataset.json,Q00006,0.8,,
openai,synonym,ourdataset.json,Q00006,0.8,,
openai,synonym,ourdataset.json,Q00006,0.8,,
openai,synonym,ourdataset.json,Q00006,0.8,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,1.0,0.29091050275321073,0.9556156992912292
openai,synonym,ourdataset.json,Q00006,1.0,,
openai,synonym,ourdataset.json,Q00006,1.0,,
openai,synonym,ourdataset.json,Q00006,1.0,,
openai,synonym,ourdataset.json,Q00006,1.0,,
