model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.5,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.55,,
openai,synonym,ourdataset.json,Q00006,0.6,0.3116184450694626,0.9526758193969727
openai,synonym,ourdataset.json,Q00006,0.6,0.3089795254937934,0.9565669894218445
openai,synonym,ourdataset.json,Q00006,0.6,0.3089795254937934,0.9565669894218445
openai,synonym,ourdataset.json,Q00006,0.6,0.30465478295677617,0.9558347463607788
openai,synonym,ourdataset.json,Q00006,0.6,0.3088509162543203,0.956765353679657
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.65,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.7,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.75,,
openai,synonym,ourdataset.json,Q00006,0.8,0.2063694391822478,0.9626377820968628
openai,synonym,ourdataset.json,Q00006,0.8,0.22645640892069774,0.9635114669799805
openai,synonym,ourdataset.json,Q00006,0.8,0.22927867130820273,0.9621657133102417
openai,synonym,ourdataset.json,Q00006,0.8,0.2372346382834342,0.9631140828132629
openai,synonym,ourdataset.json,Q00006,0.8,0.22645640892069774,0.9634581804275513
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.85,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.9,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,0.95,,
openai,synonym,ourdataset.json,Q00006,1.0,0.29091050275321073,0.9556156992912292
openai,synonym,ourdataset.json,Q00006,1.0,0.28534444433887984,0.9513236284255981
openai,synonym,ourdataset.json,Q00006,1.0,0.2869334964186098,0.9568291902542114
openai,synonym,ourdataset.json,Q00006,1.0,0.28534444433887984,0.9513236284255981
openai,synonym,ourdataset.json,Q00006,1.0,0.2869334964186098,0.9568291902542114
