model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00007,0.9,,
openai,synonym,ourdataset.json,Q00007,0.9,,
openai,synonym,ourdataset.json,Q00007,0.9,,
openai,synonym,ourdataset.json,Q00007,0.9,,
openai,synonym,ourdataset.json,Q00007,0.95,,
openai,synonym,ourdataset.json,Q00007,0.95,,
openai,synonym,ourdataset.json,Q00007,0.95,,
openai,synonym,ourdataset.json,Q00007,0.95,,
openai,synonym,ourdataset.json,Q00007,0.95,,
openai,synonym,ourdataset.json,Q00007,1.0,0.2914382777391983,0.9694588780403137
openai,synonym,ourdataset.json,Q00007,1.0,,
openai,synonym,ourdataset.json,Q00007,1.0,,
openai,synonym,ourdataset.json,Q00007,1.0,,
openai,synonym,ourdataset.json,Q00007,1.0,,
