model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00000,0.8,,
openai,synonym,ourdataset.json,Q00000,0.8,,
openai,synonym,ourdataset.json,Q00000,0.8,,
openai,synonym,ourdataset.json,Q00000,0.85,,
openai,synonym,ourdataset.json,Q00000,0.85,,
openai,synonym,ourdataset.json,Q00000,0.85,,
openai,synonym,ourdataset.json,Q00000,0.85,,
openai,synonym,ourdataset.json,Q00000,0.85,,
openai,synonym,ourdataset.json,Q00000,0.9,,
openai,synonym,ourdataset.json,Q00000,0.9,,
openai,synonym,ourdataset.json,Q00000,0.9,,
openai,synonym,ourdataset.json,Q00000,0.9,,
openai,synonym,ourdataset.json,Q00000,0.9,,
openai,synonym,ourdataset.json,Q00000,0.95,,
openai,synonym,ourdataset.json,Q00000,0.95,,
openai,synonym,ourdataset.json,Q00000,0.95,,
openai,synonym,ourdataset.json,Q00000,0.95,,
openai,synonym,ourdataset.json,Q00000,0.95,,
openai,synonym,ourdataset.json,Q00000,1.0,0.5296530142659918,0.9796680212020874
openai,synonym,ourdataset.json,Q00000,1.0,,
openai,synonym,ourdataset.json,Q00000,1.0,,
openai,synonym,ourdataset.json,Q00000,1.0,,
openai,synonym,ourdataset.json,Q00000,1.0,,
