model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.55,,
openai,synonym,ourdataset.json,Q00008,0.6,0.421673833969442,0.9820558428764343
openai,synonym,ourdataset.json,Q00008,0.6,,
openai,synonym,ourdataset.json,Q00008,0.6,,
openai,synonym,ourdataset.json,Q00008,0.6,,
openai,synonym,ourdataset.json,Q00008,0.6,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.65,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.7,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.75,,
openai,synonym,ourdataset.json,Q00008,0.8,0.42221425606573526,0.9815600514411926
openai,synonym,ourdataset.json,Q00008,0.8,,
openai,synonym,ourdataset.json,Q00008,0.8,,
openai,synonym,ourdataset.json,Q00008,0.8,,
openai,synonym,ourdataset.json,Q00008,0.8,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.85,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.9,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,0.95,,
openai,synonym,ourdataset.json,Q00008,1.0,0.4097048133252426,0.9810124635696411
openai,synonym,ourdataset.json,Q00008,1.0,,
openai,synonym,ourdataset.json,Q00008,1.0,,
openai,synonym,ourdataset.json,Q00008,1.0,,
openai,synonym,ourdataset.json,Q00008,1.0,,
