model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00003,0.45,,
openai,synonym,ourdataset.json,Q00003,0.45,,
openai,synonym,ourdataset.json,Q00003,0.45,,
openai,synonym,ourdataset.json,Q00003,0.45,,
openai,synonym,ourdataset.json,Q00003,0.45,,
openai,synonym,ourdataset.json,Q00003,0.5,,
openai,synonym,ourdataset.json,Q00003,0.5,,
openai,synonym,ourdataset.json,Q00003,0.5,,
openai,synonym,ourdataset.json,Q00003,0.5,,
openai,synonym,ourdataset.json,Q00003,0.5,,
openai,synonym,ourdataset.json,Q00003,0.55,,
openai,synonym,ourdataset.json,Q00003,0.55,,
openai,synonym,ourdataset.json,Q00003,0.55,,
openai,synonym,ourdataset.json,Q00003,0.55,,
openai,synonym,ourdataset.json,Q00003,0.55,,
openai,synonym,ourdataset.json,Q00003,0.6,0.36361675494789625,0.9609758257865906
openai,synonym,ourdataset.json,Q00003,0.6,,
openai,synonym,ourdataset.json,Q00003,0.6,,
openai,synonym,ourdataset.json,Q00003,0.6,,
openai,synonym,ourdataset.json,Q00003,0.6,,
openai,synonym,ourdataset.json,Q00003,0.65,,
openai,synonym,ourdataset.json,Q00003,0.65,,
openai,synonym,ourdataset.json,Q00003,0.65,,
openai,synonym,ourdataset.json,Q00003,0.65,,
openai,synonym,ourdataset.json,Q00003,0.65,,
openai,synonym,ourdataset.json,Q00003,0.7,,
openai,synonym,ourdataset.json,Q00003,0.7,,
openai,synonym,ourdataset.json,Q00003,0.7,,
openai,synonym,ourdataset.json,Q00003,0.7,,
openai,synonym,ourdataset.json,Q00003,0.7,,
openai,synonym,ourdataset.json,Q00003,0.75,,
openai,synonym,ourdataset.json,Q00003,0.75,,
openai,synonym,ourdataset.json,Q00003,0.75,,
openai,synonym,ourdataset.json,Q00003,0.75,,
openai,synonym,ourdataset.json,Q00003,0.75,,
openai,synonym,ourdataset.json,Q00003,0.8,0.2944421522979207,0.9640046954154968
openai,synonym,ourdataset.json,Q00003,0.8,,
openai,synonym,ourdataset.json,Q00003,0.8,,
openai,synonym,ourdataset.json,Q00003,0.8,,
openai,synonym,ourdataset.json,Q00003,0.8,,
openai,synonym,ourdataset.json,Q00003,0.85,,
openai,synonym,ourdataset.json,Q00003,0.85,,
openai,synonym,ourdataset.json,Q00003,0.85,,
openai,synonym,ourdataset.json,Q00003,0.85,,
openai,synonym,ourdataset.json,Q00003,0.85,,
openai,synonym,ourdataset.json,Q00003,0.9,,
openai,synonym,ourdataset.json,Q00003,0.9,,
openai,synonym,ourdataset.json,Q00003,0.9,,
openai,synonym,ourdataset.json,Q00003,0.9,,
openai,synonym,ourdataset.json,Q00003,0.9,,
openai,synonym,ourdataset.json,Q00003,0.95,,
openai,synonym,ourdataset.json,Q00003,0.95,,
openai,synonym,ourdataset.json,Q00003,0.95,,
openai,synonym,ourdataset.json,Q00003,0.95,,
openai,synonym,ourdataset.json,Q00003,0.95,,
openai,synonym,ourdataset.json,Q00003,1.0,0.30174445680661144,0.954494833946228
openai,synonym,ourdataset.json,Q00003,1.0,,
openai,synonym,ourdataset.json,Q00003,1.0,,
openai,synonym,ourdataset.json,Q00003,1.0,,
openai,synonym,ourdataset.json,Q00003,1.0,,
