model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.3,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.35,,
openai,synonym,ourdataset.json,Q00009,0.4,0.30097883992122154,0.9806857109069824
openai,synonym,ourdataset.json,Q00009,0.4,0.24528951244089603,0.9795389175415039
openai,synonym,ourdataset.json,Q00009,0.4,0.24472286492301248,0.9790650606155396
openai,synonym,ourdataset.json,Q00009,0.4,0.26838159086550334,0.9780621528625488
openai,synonym,ourdataset.json,Q00009,0.4,0.24472286492301248,0.9790650606155396
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.45,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.5,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.55,,
openai,synonym,ourdataset.json,Q00009,0.6,0.4011728102583869,0.9855911135673523
openai,synonym,ourdataset.json,Q00009,0.6,0.4011728102583869,0.9855912327766418
openai,synonym,ourdataset.json,Q00009,0.6,0.47841850878183634,0.9855912327766418
openai,synonym,ourdataset.json,Q00009,0.6,0.5044920387677396,0.9855912327766418
openai,synonym,ourdataset.json,Q00009,0.6,0.5044920387677396,0.9855912327766418
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.65,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.7,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.75,,
openai,synonym,ourdataset.json,Q00009,0.8,0.291890402926795,0.9809738397598267
openai,synonym,ourdataset.json,Q00009,0.8,0.29302472761449644,0.9809738397598267
openai,synonym,ourdataset.json,Q00009,0.8,0.33694432405004593,0.9788564443588257
openai,synonym,ourdataset.json,Q00009,0.8,0.3312257418427892,0.9774775505065918
openai,synonym,ourdataset.json,Q00009,0.8,0.31111721099289175,0.9792723655700684
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.85,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.9,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,0.95,,
openai,synonym,ourdataset.json,Q00009,1.0,0.2436670058533712,0.9735557436943054
openai,synonym,ourdataset.json,Q00009,1.0,0.2436670058533712,0.9732648134231567
openai,synonym,ourdataset.json,Q00009,1.0,0.2436670058533712,0.9732648134231567
openai,synonym,ourdataset.json,Q00009,1.0,0.2436670058533712,0.9732648134231567
openai,synonym,ourdataset.json,Q00009,1.0,0.2856374021140973,0.9750270843505859
