model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00018,0.4,,
openai,synonym,ourdataset.json,Q00018,0.4,,
openai,synonym,ourdataset.json,Q00018,0.4,,
openai,synonym,ourdataset.json,Q00018,0.4,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.45,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.5,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.55,,
openai,synonym,ourdataset.json,Q00018,0.6,0.27498695190672284,0.9695717096328735
openai,synonym,ourdataset.json,Q00018,0.6,,
openai,synonym,ourdataset.json,Q00018,0.6,,
openai,synonym,ourdataset.json,Q00018,0.6,,
openai,synonym,ourdataset.json,Q00018,0.6,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.65,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.7,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.75,,
openai,synonym,ourdataset.json,Q00018,0.8,0.3375841551292339,0.9730936288833618
openai,synonym,ourdataset.json,Q00018,0.8,,
openai,synonym,ourdataset.json,Q00018,0.8,,
openai,synonym,ourdataset.json,Q00018,0.8,,
openai,synonym,ourdataset.json,Q00018,0.8,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.85,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.9,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,0.95,,
openai,synonym,ourdataset.json,Q00018,1.0,0.2985004015474962,0.9674550294876099
openai,synonym,ourdataset.json,Q00018,1.0,,
openai,synonym,ourdataset.json,Q00018,1.0,,
openai,synonym,ourdataset.json,Q00018,1.0,,
openai,synonym,ourdataset.json,Q00018,1.0,,
