model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00017,0.75,,
openai,synonym,ourdataset.json,Q00017,0.75,,
openai,synonym,ourdataset.json,Q00017,0.75,,
openai,synonym,ourdataset.json,Q00017,0.75,,
openai,synonym,ourdataset.json,Q00017,0.8,0.3686808510638293,0.9726737141609192
openai,synonym,ourdataset.json,Q00017,0.8,,
openai,synonym,ourdataset.json,Q00017,0.8,,
openai,synonym,ourdataset.json,Q00017,0.8,,
openai,synonym,ourdataset.json,Q00017,0.8,,
openai,synonym,ourdataset.json,Q00017,0.85,,
openai,synonym,ourdataset.json,Q00017,0.85,,
openai,synonym,ourdataset.json,Q00017,0.85,,
openai,synonym,ourdataset.json,Q00017,0.85,,
openai,synonym,ourdataset.json,Q00017,0.85,,
openai,synonym,ourdataset.json,Q00017,0.9,,
openai,synonym,ourdataset.json,Q00017,0.9,,
openai,synonym,ourdataset.json,Q00017,0.9,,
openai,synonym,ourdataset.json,Q00017,0.9,,
openai,synonym,ourdataset.json,Q00017,0.9,,
openai,synonym,ourdataset.json,Q00017,0.95,,
openai,synonym,ourdataset.json,Q00017,0.95,,
openai,synonym,ourdataset.json,Q00017,0.95,,
openai,synonym,ourdataset.json,Q00017,0.95,,
openai,synonym,ourdataset.json,Q00017,0.95,,
openai,synonym,ourdataset.json,Q00017,1.0,0.2580645161290321,0.9739651679992676
openai,synonym,ourdataset.json,Q00017,1.0,,
openai,synonym,ourdataset.json,Q00017,1.0,,
openai,synonym,ourdataset.json,Q00017,1.0,,
openai,synonym,ourdataset.json,Q00017,1.0,,
