model,method,dataset,task,augmentation_rate,tsed_score,bert_score
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.75,,
openai,synonym,ourdataset.json,Q00021,0.8,0.35074509803921605,0.9447044134140015
openai,synonym,ourdataset.json,Q00021,0.8,,
openai,synonym,ourdataset.json,Q00021,0.8,,
openai,synonym,ourdataset.json,Q00021,0.8,,
openai,synonym,ourdataset.json,Q00021,0.8,,
openai,synonym,ourdataset.json,Q00021,0.85,,
openai,synonym,ourdataset.json,Q00021,0.85,,
openai,synonym,ourdataset.json,Q00021,0.85,,
openai,synonym,ourdataset.json,Q00021,0.85,,
openai,synonym,ourdataset.json,Q00021,0.85,,
openai,synonym,ourdataset.json,Q00021,0.9,,
openai,synonym,ourdataset.json,Q00021,0.9,,
openai,synonym,ourdataset.json,Q00021,0.9,,
openai,synonym,ourdataset.json,Q00021,0.9,,
openai,synonym,ourdataset.json,Q00021,0.9,,
openai,synonym,ourdataset.json,Q00021,0.95,,
openai,synonym,ourdataset.json,Q00021,0.95,,
openai,synonym,ourdataset.json,Q00021,0.95,,
openai,synonym,ourdataset.json,Q00021,0.95,,
openai,synonym,ourdataset.json,Q00021,0.95,,
openai,synonym,ourdataset.json,Q00021,1.0,0.32616438356164285,0.9439316987991333
openai,synonym,ourdataset.json,Q00021,1.0,,
openai,synonym,ourdataset.json,Q00021,1.0,,
openai,synonym,ourdataset.json,Q00021,1.0,,
openai,synonym,ourdataset.json,Q00021,1.0,,
